,0
5004,2.695556640625
5005,2.84033203125
5006,2.84033203125
5007,4.0068359375
5008,2.679931640625
5009,2.662109375
5010,3.265625
5011,2.007080078125
5012,1.48779296875
5013,2.0849609375
5014,1.9189453125
5015,2.390869140625
5016,3.248291015625
5017,2.62158203125
5018,2.995361328125
5019,2.788818359375
5020,2.8828125
5021,2.8828125
5022,2.8828125
5023,3.055908203125
5024,3.453369140625
5025,3.453369140625
5026,3.453369140625
5027,3.084716796875
5028,2.4453125
5029,2.02734375
5030,1.34423828125
5031,1.34423828125
5032,1.539306640625
5033,1.96142578125
5034,2.5478515625
5035,1.556640625
5036,2.009033203125
5037,1.957275390625
5038,2.376953125
5039,1.70849609375
5040,2.66552734375
5041,1.91162109375
5042,2.659912109375
5043,2.1953125
5044,1.91162109375
5045,1.720703125
5046,1.928955078125
5047,2.277099609375
5048,3.09814453125
5049,2.6826171875
5050,2.472900390625
5051,1.8564453125
5052,1.750244140625
5053,2.70849609375
5054,1.59619140625
5055,1.430419921875
5056,1.444091796875
5057,2.3701171875
5058,3.06591796875
5059,3.5771484375
5060,1.753662109375
5061,1.73486328125
5062,2.435546875
5063,1.89794921875
5064,1.741943359375
5065,1.6845703125
5066,2.518798828125
5067,1.8115234375
5068,1.866455078125
5069,2.4111328125
5070,1.72314453125
5071,2.232421875
5072,2.27685546875
5073,1.60888671875
5074,2.75439453125
5075,2.26708984375
5076,1.595703125
5077,2.40673828125
5078,2.5419921875
5079,2.234375
5080,1.719482421875
5081,2.5439453125
5082,2.33154296875
5083,3.038330078125
5084,1.63623046875
5085,2.856201171875
5086,2.36572265625
5087,2.20263671875
5088,2.068359375
5089,2.283447265625
5090,2.517822265625
5091,3.26953125
5092,1.5673828125
5093,1.80224609375
5094,1.25537109375
5095,1.561279296875
5096,0.67138671875
5097,2.450439453125
5098,1.597412109375
5099,1.310302734375
5100,2.268310546875
5101,2.421875
5102,1.000244140625
5103,1.136474609375
5104,2.089111328125
5105,1.18603515625
5106,0.93359375
5107,2.08642578125
5108,1.90673828125
5109,2.44970703125
5110,3.041015625
5111,1.8798828125
5112,2.23779296875
5113,1.762939453125
5114,1.67529296875
5115,1.67822265625
5116,2.00732421875
5117,2.100830078125
5118,1.25048828125
5119,1.1669921875
5120,2.71630859375
5121,2.987060546875
5122,1.911376953125
5123,2.41357421875
5124,2.4921875
5125,2.98779296875
5126,2.8623046875
5127,1.423583984375
5128,1.330078125
5129,1.40576171875
5130,1.48974609375
5131,1.6865234375
5132,1.58349609375
5133,0.82763671875
5134,1.17333984375
5135,2.939208984375
5136,1.85595703125
5137,2.108154296875
5138,1.47607421875
5139,1.384765625
5140,2.2470703125
5141,2.859375
5142,1.8564453125
5143,2.912841796875
5144,1.922119140625
5145,1.796875
5146,2.22509765625
5147,1.82861328125
5148,2.7880859375
5149,2.1982421875
5150,2.556640625
5151,2.161865234375
5152,1.68212890625
5153,2.43310546875
5154,2.98681640625
5155,1.5869140625
5156,1.69970703125
5157,2.624267578125
5158,2.2470703125
5159,1.94091796875
5160,2.368408203125
5161,3.073486328125
5162,2.525390625
5163,2.853515625
5164,2.624755859375
5165,2.324951171875
5166,2.294921875
5167,2.54541015625
5168,2.625
5169,2.4501953125
5170,2.640869140625
5171,1.809326171875
5172,2.58935546875
5173,2.5908203125
5174,2.047119140625
5175,2.3720703125
5176,1.890380859375
5177,1.89453125
5178,1.89453125
5179,1.7333984375
5180,2.44091796875
5181,2.81591796875
5182,2.632080078125
5183,2.14111328125
5184,2.080078125
5185,2.42822265625
5186,2.14111328125
5187,1.66796875
5188,1.90673828125
5189,2.385009765625
5190,1.90771484375
5191,1.449951171875
5192,2.80419921875
5193,2.980712890625
5194,2.51611328125
5195,2.91162109375
5196,3.56689453125
5197,1.39111328125
5198,3.2978515625
5199,2.625
5200,2.63330078125
5201,2.70068359375
5202,1.72705078125
5203,1.56787109375
5204,1.54296875
5205,2.3369140625
5206,3.3046875
5207,2.935302734375
5208,2.76904296875
5209,2.56005859375
5210,2.61767578125
5211,2.604248046875
5212,1.99560546875
5213,2.53955078125
5214,2.4736328125
5215,2.804443359375
5216,2.016845703125
5217,1.89599609375
5218,2.2451171875
5219,2.56396484375
5220,2.3115234375
5221,3.3564453125
5222,1.9501953125
5223,1.9775390625
5224,2.32958984375
5225,2.94775390625
5226,2.09033203125
5227,2.09033203125
5228,1.82958984375
5229,2.277587890625
5230,2.304443359375
5231,2.515625
5232,2.1845703125
5233,2.13818359375
5234,2.13818359375
5235,2.13818359375
5236,2.18359375
5237,1.62744140625
5238,3.295166015625
5239,1.71826171875
5240,2.6982421875
5241,1.84716796875
5242,1.62255859375
5243,1.87646484375
5244,1.490478515625
5245,2.397216796875
5246,1.46875
5247,1.22509765625
5248,2.11279296875
5249,2.6181640625
5250,0.85498046875
5251,1.581787109375
5252,1.109375
5253,1.845947265625
5254,1.71533203125
5255,1.144775390625
5256,0.879638671875
5257,2.343994140625
5258,1.466796875
5259,0.81396484375
5260,1.15673828125
5261,1.40234375
5262,1.16064453125
5263,1.128173828125
5264,1.300048828125
5265,1.79736328125
5266,1.047119140625
5267,1.40380859375
5268,1.9453125
5269,1.2431640625
5270,1.01806640625
5271,1.15478515625
5272,1.11962890625
5273,1.50537109375
5274,1.309326171875
5275,2.24658203125
5276,1.840576171875
5277,1.9453125
5278,2.4033203125
5279,1.9287109375
5280,1.82568359375
5281,1.6494140625
5282,2.21337890625
5283,1.7607421875
5284,2.08544921875
5285,2.60595703125
5286,2.6240234375
5287,1.44921875
5288,2.979248046875
5289,1.908203125
5290,3.06591796875
5291,2.044921875
5292,2.34716796875
5293,1.77783203125
5294,1.987060546875
5295,2.234375
5296,2.3017578125
5297,2.530517578125
5298,2.64501953125
5299,2.6171875
5300,2.27001953125
5301,1.670166015625
5302,3.00048828125
5303,2.04638671875
5304,2.2529296875
5305,2.03173828125
5306,2.3349609375
5307,3.3720703125
5308,2.386962890625
5309,1.296875
5310,0.831787109375
5311,0.86962890625
5312,2.5078125
5313,2.15576171875
5314,3.102783203125
5315,2.26513671875
5316,2.02099609375
5317,2.06201171875
5318,1.722900390625
5319,2.767578125
5320,1.61962890625
5321,1.3701171875
5322,1.739013671875
5323,1.83544921875
5324,1.469482421875
5325,2.46533203125
5326,1.57861328125
5327,1.64013671875
5328,2.08056640625
5329,1.697998046875
5330,1.940185546875
5331,1.42236328125
5332,1.509033203125
5333,1.35546875
5334,0.9384765625
5335,1.458984375
5336,1.763916015625
5337,1.902587890625
5338,2.376220703125
5339,2.05322265625
5340,2.26806640625
5341,2.26806640625
5342,1.97412109375
5343,1.423828125
5344,2.540283203125
5345,1.69677734375
5346,2.193115234375
5347,1.814453125
5348,2.130859375
5349,2.34765625
5350,1.732421875
5351,1.7431640625
5352,1.306640625
5353,2.041259765625
5354,1.93505859375
5355,1.78564453125
5356,1.84033203125
5357,2.343017578125
5358,2.029541015625
5359,1.564453125
5360,1.076171875
5361,1.44091796875
5362,1.23681640625
5363,2.0615234375
5364,2.289306640625
5365,2.70068359375
5366,1.90576171875
5367,2.378662109375
5368,2.21142578125
5369,1.8662109375
5370,1.8662109375
5371,1.8662109375
5372,1.8662109375
5373,2.13818359375
5374,2.13818359375
5375,2.13818359375
5376,1.4912109375
5377,1.39208984375
5378,1.950927734375
5379,2.376220703125
5380,2.13818359375
5381,2.13818359375
5382,2.13818359375
5383,2.01220703125
5384,2.40625
5385,1.9091796875
5386,2.0537109375
5387,2.2548828125
5388,1.89453125
5389,1.89453125
5390,2.265625
5391,1.669921875
5392,1.5986328125
5393,2.612060546875
5394,2.01318359375
5395,1.990234375
5396,2.044921875
5397,2.607421875
5398,2.646484375
5399,2.26806640625
5400,1.837890625
5401,1.837646484375
5402,2.26806640625
5403,2.26806640625
5404,1.86572265625
5405,2.35205078125
5406,1.81689453125
5407,2.390380859375
5408,2.421875
5409,1.8974609375
5410,1.90283203125
5411,3.367431640625
5412,1.8291015625
5413,2.256103515625
5414,2.45947265625
5415,3.0166015625
5416,1.6513671875
5417,3.544921875
5418,1.609619140625
5419,3.449462890625
5420,2.72607421875
5421,1.997314453125
5422,1.9814453125
5423,2.087890625
5424,1.116943359375
5425,2.660400390625
5426,1.377197265625
5427,1.92626953125
5428,2.537109375
5429,2.1552734375
5430,1.9970703125
5431,2.0078125
5432,1.889892578125
5433,2.09033203125
5434,2.09033203125
5435,1.91650390625
5436,2.609130859375
5437,2.417724609375
5438,1.969970703125
5439,1.6162109375
5440,2.07763671875
5441,2.23388671875
5442,2.4375
5443,2.587890625
5444,1.801513671875
5445,1.851806640625
5446,2.53662109375
5447,1.76318359375
5448,1.655029296875
5449,2.03759765625
5450,2.78369140625
5451,1.5322265625
5452,2.532958984375
5453,2.5302734375
5454,2.2412109375
5455,1.95068359375
5456,2.412353515625
5457,2.53125
5458,2.53125
5459,3.1865234375
5460,3.1865234375
5461,3.1865234375
5462,2.101318359375
5463,2.0322265625
5464,2.282958984375
5465,1.981201171875
5466,2.191162109375
5467,2.059326171875
5468,2.60107421875
5469,2.951904296875
5470,2.071044921875
5471,2.071044921875
5472,3.396484375
5473,3.396484375
5474,3.396484375
5475,3.03173828125
5476,2.4052734375
5477,2.56201171875
5478,2.014404296875
5479,2.57275390625
5480,2.12939453125
5481,2.60498046875
5482,1.9482421875
5483,1.9482421875
5484,3.51708984375
5485,3.51708984375
5486,3.51708984375
5487,3.51708984375
5488,2.632568359375
5489,3.53564453125
5490,3.53564453125
5491,2.357177734375
5492,2.72412109375
5493,3.3154296875
5494,2.9384765625
5495,2.349853515625
5496,2.349853515625
5497,3.9609375
5498,3.9609375
5499,3.9609375
5500,3.560546875
5501,2.785888671875
5502,3.65283203125
5503,3.65283203125
5504,3.65283203125
5505,3.058349609375
5506,3.30712890625
5507,3.260498046875
5508,3.260498046875
5509,3.536376953125
5510,3.536376953125
5511,3.536376953125
5512,3.536376953125
5513,2.82080078125
5514,2.97314453125
5515,2.97314453125
5516,2.886962890625
5517,2.73583984375
5518,2.282958984375
5519,2.969482421875
5520,2.43359375
5521,2.632568359375
5522,2.74755859375
5523,3.98486328125
5524,2.44775390625
5525,3.32666015625
5526,2.87109375
5527,2.87109375
5528,3.30517578125
5529,3.212646484375
5530,2.681396484375
5531,3.474365234375
5532,3.125
5533,2.908203125
5534,2.005859375
5535,2.96484375
5536,3.125244140625
5537,3.125244140625
5538,2.4130859375
5539,2.0869140625
5540,3.536376953125
5541,3.536376953125
5542,3.536376953125
5543,3.536376953125
5544,2.46484375
5545,2.375
5546,3.1669921875
5547,2.767578125
5548,2.74462890625
5549,2.642333984375
5550,2.698486328125
5551,3.212158203125
5552,2.8837890625
5553,2.6552734375
5554,1.940673828125
5555,2.536376953125
5556,2.3974609375
5557,2.40576171875
5558,2.951904296875
5559,1.288818359375
5560,3.954833984375
5561,3.51708984375
5562,3.51708984375
5563,3.51708984375
5564,3.51708984375
5565,3.477783203125
5566,3.477783203125
5567,3.477783203125
5568,3.477783203125
5569,2.2890625
5570,1.411376953125
5571,2.467041015625
5572,3.1240234375
5573,3.5869140625
5574,3.5869140625
5575,3.5869140625
5576,3.024658203125
5577,3.024658203125
5578,3.024658203125
5579,3.024658203125
5580,3.024658203125
5581,3.024658203125
5582,3.81201171875
5583,3.81201171875
5584,3.81201171875
5585,3.81201171875
5586,3.580810546875
5587,3.580810546875
5588,3.580810546875
5589,3.402587890625
5590,2.609619140625
5591,3.35400390625
5592,2.8671875
5593,2.33447265625
5594,2.259765625
5595,1.80322265625
5596,1.9482421875
5597,1.9482421875
5598,2.623046875
5599,1.6083984375
5600,2.15771484375
5601,2.516845703125
5602,2.6484375
5603,2.578125
5604,2.07080078125
5605,1.529296875
5606,2.058349609375
5607,2.8095703125
5608,3.298095703125
5609,2.84130859375
5610,1.909912109375
5611,2.683837890625
5612,1.919677734375
5613,3.176025390625
5614,2.57958984375
5615,2.5703125
5616,2.742919921875
5617,2.9228515625
5618,2.859375
5619,1.6357421875
5620,2.445068359375
5621,1.937744140625
5622,2.78662109375
5623,3.090087890625
5624,3.646728515625
5625,3.646728515625
5626,3.646728515625
5627,3.119384765625
5628,2.616455078125
5629,1.759521484375
5630,2.48388671875
5631,2.000732421875
5632,1.43701171875
5633,1.98388671875
5634,2.30078125
5635,2.53955078125
5636,2.341552734375
5637,2.373046875
5638,2.547119140625
5639,3.147216796875
5640,3.147216796875
5641,2.943359375
5642,1.601806640625
5643,2.53271484375
5644,1.928466796875
5645,3.279052734375
5646,2.786865234375
5647,2.786865234375
5648,2.65478515625
5649,2.326904296875
5650,2.492431640625
5651,2.9697265625
5652,2.673583984375
5653,3.146240234375
5654,3.146240234375
5655,1.91796875
5656,2.534423828125
5657,3.34716796875
5658,3.34716796875
5659,3.646728515625
5660,3.646728515625
5661,3.646728515625
5662,2.1572265625
5663,2.941650390625
5664,2.736572265625
5665,2.775390625
5666,3.22802734375
5667,3.384765625
5668,2.63671875
5669,2.895263671875
5670,2.851318359375
5671,2.294921875
5672,2.644775390625
5673,2.644775390625
5674,3.7705078125
5675,3.19775390625
5676,3.19775390625
5677,3.19775390625
5678,2.590087890625
5679,2.590087890625
5680,2.66162109375
5681,2.375
5682,3.26318359375
5683,3.26318359375
5684,2.233154296875
5685,2.233154296875
5686,2.519287109375
5687,2.75927734375
5688,1.9228515625
5689,2.044921875
5690,2.760498046875
5691,3.861572265625
5692,2.547119140625
5693,2.547119140625
5694,2.228271484375
5695,1.32763671875
5696,2.628173828125
5697,2.82763671875
5698,1.93505859375
5699,2.331298828125
5700,2.254150390625
5701,2.89892578125
5702,2.15478515625
5703,2.041259765625
5704,2.039306640625
5705,2.514892578125
5706,2.220458984375
5707,2.681640625
5708,2.14013671875
5709,2.402099609375
5710,2.475341796875
5711,1.73779296875
5712,2.300048828125
5713,2.906494140625
5714,2.795166015625
5715,2.415771484375
5716,4.1865234375
5717,3.00244140625
5718,1.86572265625
5719,1.638671875
5720,2.7060546875
5721,1.956787109375
5722,2.036865234375
5723,2.365478515625
5724,2.236083984375
5725,3.06640625
5726,2.90771484375
5727,2.90771484375
5728,3.16162109375
5729,3.16162109375
5730,2.376708984375
5731,2.376708984375
5732,2.582763671875
5733,2.691162109375
5734,3.024658203125
5735,3.024658203125
5736,3.024658203125
5737,3.024658203125
5738,3.024658203125
5739,3.024658203125
5740,1.974365234375
5741,2.924560546875
5742,2.864501953125
5743,2.739013671875
5744,1.986328125
5745,3.168212890625
5746,1.5146484375
5747,2.3779296875
5748,2.31005859375
5749,2.31005859375
5750,2.693115234375
5751,2.595947265625
5752,2.12158203125
5753,2.164306640625
5754,2.816650390625
5755,3.213134765625
5756,3.5869140625
5757,3.5869140625
5758,3.5869140625
5759,3.34814453125
5760,2.578125
5761,2.616943359375
5762,2.39013671875
5763,2.92431640625
5764,1.818359375
5765,2.704345703125
5766,2.704345703125
5767,2.52880859375
5768,2.090087890625
5769,2.534912109375
5770,3.478759765625
5771,3.478759765625
5772,2.6181640625
5773,2.831298828125
5774,2.635009765625
5775,2.982421875
5776,2.644775390625
5777,2.644775390625
5778,1.9130859375
5779,3.561767578125
5780,2.61181640625
5781,3.011474609375
5782,2.8330078125
5783,2.59912109375
5784,2.349853515625
5785,2.349853515625
5786,2.6240234375
5787,2.24072265625
5788,2.529052734375
5789,3.12109375
5790,2.735595703125
5791,2.843505859375
5792,2.61865234375
5793,2.217529296875
5794,2.217529296875
5795,2.448486328125
5796,2.724853515625
5797,3.51708984375
5798,3.51708984375
5799,3.51708984375
5800,3.51708984375
5801,2.75830078125
5802,2.954345703125
5803,3.289794921875
5804,3.289794921875
5805,2.296142578125
5806,2.745849609375
5807,2.670166015625
5808,2.670166015625
5809,3.13623046875
5810,2.7421875
5811,2.20458984375
5812,2.5986328125
5813,2.5986328125
5814,2.161865234375
5815,2.116943359375
5816,2.420166015625
5817,2.547119140625
5818,2.547119140625
5819,2.6962890625
5820,2.50927734375
5821,2.236083984375
5822,2.865234375
5823,1.633544921875
5824,2.208740234375
5825,2.01171875
5826,2.750244140625
5827,2.546142578125
5828,2.379150390625
5829,2.471435546875
5830,2.471435546875
5831,2.100830078125
5832,2.100830078125
5833,3.046630859375
5834,3.2626953125
5835,2.532958984375
5836,2.7470703125
5837,2.366455078125
5838,2.704345703125
5839,2.704345703125
5840,2.0966796875
5841,2.043212890625
5842,1.44921875
5843,2.17138671875
5844,2.74853515625
5845,2.421142578125
5846,3.025390625
5847,2.843994140625
5848,1.877685546875
5849,1.957763671875
5850,2.784423828125
5851,2.444580078125
5852,2.0751953125
5853,2.218994140625
5854,3.40869140625
5855,3.037353515625
5856,3.327392578125
5857,2.2197265625
5858,2.057861328125
5859,2.614501953125
5860,1.481689453125
5861,2.521484375
5862,2.521484375
5863,2.490478515625
5864,2.180908203125
5865,2.114501953125
5866,1.631591796875
5867,1.9033203125
5868,2.56103515625
5869,1.85205078125
5870,2.560546875
5871,1.861572265625
5872,2.76220703125
5873,2.32861328125
5874,2.201416015625
5875,1.70361328125
5876,2.15478515625
5877,2.257080078125
5878,2.9345703125
5879,2.193359375
5880,2.380615234375
5881,3.027587890625
5882,1.83447265625
5883,2.9375
5884,2.354248046875
5885,2.553466796875
5886,2.283935546875
5887,2.433349609375
5888,2.869140625
5889,3.125244140625
5890,3.125244140625
5891,2.46630859375
5892,2.46630859375
5893,2.5986328125
5894,2.5986328125
5895,2.153076171875
5896,2.432861328125
5897,2.520263671875
5898,2.315185546875
5899,2.78125
5900,2.274658203125
5901,2.4736328125
5902,2.99560546875
5903,3.910400390625
5904,2.670166015625
5905,2.670166015625
5906,3.376953125
5907,2.46630859375
5908,2.46630859375
5909,2.456787109375
5910,2.1357421875
5911,1.717041015625
5912,1.49462890625
5913,2.80029296875
5914,2.321044921875
5915,2.531005859375
5916,2.681396484375
5917,2.01708984375
5918,2.60400390625
5919,1.748046875
5920,2.212646484375
5921,2.3076171875
5922,2.633056640625
5923,2.146728515625
5924,2.84130859375
5925,3.26318359375
5926,3.26318359375
5927,2.169677734375
5928,2.8037109375
5929,2.930419921875
5930,2.930419921875
5931,2.1904296875
5932,3.009765625
5933,2.530517578125
5934,2.80078125
5935,2.80078125
5936,2.80078125
5937,2.666748046875
5938,2.642822265625
5939,2.46337890625
5940,2.671142578125
5941,2.70703125
5942,1.389892578125
5943,2.943359375
5944,2.252685546875
5945,2.591796875
5946,3.392578125
5947,2.857666015625
5948,2.857666015625
5949,2.857666015625
5950,2.9736328125
5951,2.252197265625
5952,2.971923828125
5953,2.0927734375
5954,3.51708984375
5955,3.51708984375
5956,3.51708984375
5957,3.51708984375
5958,2.728271484375
5959,3.140380859375
5960,2.469970703125
5961,1.337890625
5962,1.949951171875
5963,2.634765625
5964,2.31689453125
5965,2.9580078125
5966,3.06689453125
5967,2.557373046875
5968,2.91064453125
5969,1.47314453125
5970,2.155029296875
5971,1.767333984375
5972,2.26953125
5973,3.408447265625
5974,2.97412109375
5975,2.860107421875
5976,1.93896484375
5977,2.25390625
5978,2.58642578125
5979,1.64111328125
5980,2.759033203125
5981,2.114013671875
5982,3.390869140625
5983,3.390869140625
5984,3.34228515625
5985,2.78857421875
5986,2.78857421875
5987,3.8251953125
5988,3.8251953125
