"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio"
12,15,0.0686060566525244,0.5788923449179,0.654632142819074,0.0126540564276376,0.0271747251682487,1.3068920129913,0.884652205508729
12,16,0.0660205445440417,0.645768396833658,0.697952714193111,0.0119281196936345,0.0271747251682487,1.3068920129913,0.923440315619869
12,17,0.0604503106892981,0.605188194843183,0.747012586564706,0.0124681403429402,0.0271747251682487,1.3068920129913,0.899903798465393
12,18,0.0590141313855918,0.607576249944211,0.779520285224138,0.0107489601470297,0.0271747251682487,1.3068920129913,0.90128887042399
12,19,0.0464247487605925,0.572102487426988,0.809541870713083,0.0103919100135611,0.0271747251682487,1.3068920129913,0.880714088164
12,20,0.059692824188919,0.695607873125122,0.839736293616,0.00430731099306901,0.0271747251682487,1.3068920129913,0.952347211868918
12,21,0.076484860855561,0.727058450299881,0.865326097074703,0.00782428838113043,0.0271747251682487,1.3068920129913,0.970588546630279
12,22,0.0619006153149849,0.622645494335003,0.890219878313307,0.0118760944424383,0.0271747251682487,1.3068920129913,0.910029032170649
12,23,0.0487497488741048,0.540779238508214,0.927618980405296,0.0120853241624053,0.0271747251682487,1.3068920129913,0.862546603791111
12,24,0.0742071984425153,0.63446734139627,0.964837595532276,0.00684229415176658,0.0271747251682487,1.3068920129913,0.916885703466184
12,25,0.0562881497394841,0.75527377078834,0.992759201475401,0.00765876725728361,0.0271747251682487,1.3068920129913,0.986953432513585
12,26,0.0775455835875047,0.787321659867496,1.01683414159361,0.00550147663485681,0.0271747251682487,1.3068920129913,1.0055412081795
12,27,0.0727265445516999,0.821976718007759,1.04230555719344,0.0087991518021024,0.0271747251682487,1.3068920129913,1.02564114190085
12,28,0.0857697281541736,0.693511994009403,1.07701071933389,0.00707539543153091,0.0271747251682487,1.3068920129913,0.951131601981801
12,29,0.0943085483616777,0.75108314787114,1.09865839677597,0.00477600091566858,0.0271747251682487,1.3068920129913,0.984522871221609
12,30,0.0538588662267156,0.674403324290391,1.11838263924547,0.00635908653894248,0.0271747251682487,1.3068920129913,0.940048573544774
12,31,0.0726408572689101,0.88754265108984,1.14818266998578,0.0113345709640076,0.0271747251682487,1.3068920129913,1.06366938308845
12,32,0.0760117810402581,0.778212196301884,1.16808147061036,0.00332454515122404,0.0271747251682487,1.3068920129913,1.00025771931144
12,33,0.0710048865360326,0.915164562326797,1.18323112913062,0.00519267451897386,0.0271747251682487,1.3068920129913,1.07969009160589
12,34,0.0822787217765689,0.789647684893396,1.20588859211748,0.00718562616024907,0.0271747251682487,1.3068920129913,1.00689030269452
12,35,0.101110549709035,1.0286048976832,1.22768641401375,0.00570813170171313,0.0271747251682487,1.3068920129913,1.1454854861126
12,36,0.0885455562406187,0.880355076975656,1.25089491272696,0.00581514484072631,0.0271747251682487,1.3068920129913,1.05950059010223
12,37,0.077216855153533,0.936953987408047,1.27156433048264,0.00498739029437799,0.0271747251682487,1.3068920129913,1.09232795815301
12,38,0.0763148352728045,1.05525172154268,1.29358143227067,0.0071123870725632,0.0271747251682487,1.3068920129913,1.1609406439511
12,39,0.0599071852447004,0.943186093147301,1.30878877885097,0.00439285724945208,0.0271747251682487,1.3068920129913,1.09594257948178
12,40,0.0920579352825077,0.883461353547042,1.32714684753084,0.00580929117686758,0.0271747251682487,1.3068920129913,1.06130223051363
12,41,0.044271908477948,0.835275675730263,1.35081034683373,0.00770371361276606,0.0271747251682487,1.3068920129913,1.0333545373799
12,42,0.0707180030389318,0.913188637914897,1.37610409181135,0.00621802455375403,0.0271747251682487,1.3068920129913,1.07854405544699
12,43,0.0656636073443529,1.07944432441828,1.39421378756911,0.00385954817419089,0.0271747251682487,1.3068920129913,1.17497235361895
12,44,0.08133850236706,1.04635087616349,1.41369249976457,0.00558881609958271,0.0271747251682487,1.3068920129913,1.15577815363117
12,45,0.0956748188013371,0.81960615373293,1.43160159382871,0.0064862757204636,0.0271747251682487,1.3068920129913,1.02426621462145
12,46,0.170867333185836,0.98081042027843,1.44900990947087,0.0046798937227731,0.0271747251682487,1.3068920129913,1.11776468921784
12,47,0.0727399534670476,1.02497732389041,1.47447304895083,0.00761338912839878,0.0271747251682487,1.3068920129913,1.14338149331278
12,48,0.102205027681017,0.894253385262447,1.49476760581781,0.00457572380828158,0.0271747251682487,1.3068920129913,1.06756160890857
12,49,0.0784487497421618,1.14614517856236,1.51106025430244,0.00636872766441173,0.0271747251682487,1.3068920129913,1.21365884902252
12,50,0.0943875633816361,1.11314224424027,1.53064620482753,0.00586143433588464,0.0271747251682487,1.3068920129913,1.1945171471157
12,51,0.0942149737808606,1.16242709938102,1.55146498507984,0.00481523863773619,0.0271747251682487,1.3068920129913,1.22310236309734
12,52,0.091819479275925,1.11800952032984,1.56933463069767,0.00471138757334781,0.0271747251682487,1.3068920129913,1.19734016724765
12,53,0.0740911846540427,1.04062543096129,1.58829918472484,0.00495316086635199,0.0271747251682487,1.3068920129913,1.1524573954139
12,54,0.072148037444655,1.04453661811626,1.60467456187613,0.00594706039273156,0.0271747251682487,1.3068920129913,1.15472588396378
12,55,0.0800430305078154,1.00901577817416,1.62162843067335,0.00448757449461447,0.0271747251682487,1.3068920129913,1.13412379679736
12,56,0.111924242760409,0.983558219203817,1.63974648628854,0.00792845001806184,0.0271747251682487,1.3068920129913,1.11935841259456
12,57,0.100616371285142,1.23890252742797,1.66027622122515,0.00401347282593393,0.0271747251682487,1.3068920129913,1.26745811136457
12,58,0.0995766376152996,0.980195187347504,1.67949435173716,0.00828505427291372,0.0271747251682487,1.3068920129913,1.1174078541179
12,59,0.0513061008720999,0.971672153317557,1.70039074135149,0.00300747501703676,0.0271747251682487,1.3068920129913,1.11246449438053
12,60,0.114155613124993,1.21787918882965,1.71203827453609,0.00410374645127226,0.0271747251682487,1.3068920129913,1.25526457497754
12,61,0.182951427107914,1.1465871296523,1.73701009721886,0.009937903362212,0.0271747251682487,1.3068920129913,1.21391518065468
12,62,0.116166557445767,1.15650226546951,1.7648226200826,0.00555487140351359,0.0271747251682487,1.3068920129913,1.21966595942866
12,63,0.0678357053506363,1.21683669541273,1.78591319951472,0.0070019167605621,0.0271747251682487,1.3068920129913,1.25465992879573
12,64,0.123062922156538,1.12873908492956,1.80862990795033,0.0058203588470682,0.0271747251682487,1.3068920129913,1.20356331471549
12,65,0.0697164637303907,1.19261791988003,1.83069594737622,0.00659254624770441,0.0271747251682487,1.3068920129913,1.24061303898676
12,66,0.11864927719242,1.18329559736537,1.85470973246282,0.006732383298854,0.0271747251682487,1.3068920129913,1.23520609192826
12,67,0.0932097149092331,1.31846405550225,1.87538315993269,0.00514645235673122,0.0271747251682487,1.3068920129913,1.31360379764765
12,68,0.194550259573678,1.29609942685531,1.89106832222869,0.00568835030361812,0.0271747251682487,1.3068920129913,1.30063231303243
12,69,0.127090440724028,1.35006609994834,1.9090460279463,0.00311975839683361,0.0271747251682487,1.3068920129913,1.33193298342639
12,70,0.121767943023982,1.10911089871468,1.92841548211658,0.00586724668397253,0.0271747251682487,1.3068920129913,1.19217896671086
12,71,0.113322091104752,1.23691729236636,1.94886600180516,0.0057466994128007,0.0271747251682487,1.3068920129913,1.26630667502884
12,72,0.0939910388356098,1.33128354042408,1.97287300746533,0.00929660092022247,0.0271747251682487,1.3068920129913,1.32103909890231
12,73,0.0918679870785766,1.28656925054032,2.00052563558855,0.00777066309955991,0.0271747251682487,1.3068920129913,1.29510481076973
12,74,0.0788330636231595,1.17370778449913,2.02545633220777,0.00788195648207777,0.0271747251682487,1.3068920129913,1.22964516046584
12,75,0.121031003708564,1.1098612411802,2.05919912751722,0.0105661563988626,0.0271747251682487,1.3068920129913,1.19261416534086
12,76,0.109466221478886,1.1666155063874,2.09153486339806,0.0091318649560016,0.0271747251682487,1.3068920129913,1.22553163916104
12,77,0.144793225906183,1.40192243555332,2.11895011627787,0.00650862492784614,0.0271747251682487,1.3068920129913,1.36200965807727
12,78,0.131282570823121,1.06929955540812,2.14921439671254,0.0107110134292833,0.0271747251682487,1.3068920129913,1.16908838759306
12,79,0.107772002051187,1.58564457642895,2.17386969801267,0.00554483438253881,0.0271747251682487,1.3068920129913,1.46856849978514
12,80,0.140101919904618,1.6187203140301,2.20338722823629,0.00886913643808476,0.0271747251682487,1.3068920129913,1.48775242759381
12,81,0.150815475220934,1.50446606954311,2.23917045477134,0.0106653325741245,0.0271747251682487,1.3068920129913,1.42148496579135
12,82,0.13078175757159,1.49778411356477,2.27642433198641,0.00725200491059933,0.0271747251682487,1.3068920129913,1.41760943132391
12,83,0.14416427214483,1.49032768569266,2.30432565993813,0.010313546598513,0.0271747251682487,1.3068920129913,1.41328470315809
12,84,0.148184353498001,1.73398865010733,2.34363295828605,0.0118566500792668,0.0271747251682487,1.3068920129913,1.5546080625186
12,85,0.136798884965244,1.60996928471355,2.38086534586671,0.010407336757683,0.0271747251682487,1.3068920129913,1.48267683059021
12,86,0.143178487923889,1.69103036333202,2.41565630187645,0.00998639795595421,0.0271747251682487,1.3068920129913,1.52969225618892
12,87,0.19544298084089,1.42302685615192,2.45741205006622,0.0159419196486307,0.0271747251682487,1.3068920129913,1.37425022202446
12,88,0.146155671423675,1.6400491755605,2.50477407690361,0.0133654816394613,0.0271747251682487,1.3068920129913,1.50012316728144
12,89,0.211255318132623,1.68562525430937,2.55310436895542,0.0197628337166834,0.0271747251682487,1.3068920129913,1.52655729295578
12,90,0.144938294606289,1.56585462892756,2.611618863226,0.0194816316540103,0.0271747251682487,1.3068920129913,1.45709033023433
12,91,0.190830404375934,1.84715275771052,2.67494682747829,0.0182749020433291,0.0271747251682487,1.3068920129913,1.62024324492845
12,92,0.168695821516554,1.53833225801824,2.739764105056,0.0214165750233125,0.0271747251682487,1.3068920129913,1.44112735510693
12,93,0.219193005681858,1.94372839381115,2.80714224575856,0.015987778717771,0.0271747251682487,1.3068920129913,1.67625711386681
12,94,0.166266432519098,1.68844711936632,2.88751046080903,0.0199963224803401,0.0271747251682487,1.3068920129913,1.52819397468881
12,95,0.199019074799659,1.86597352358791,2.93906087642632,0.0174256482020616,0.0271747251682487,1.3068920129913,1.63115928913733
12,96,0.235895287728591,2.49731391659898,3.01843028981441,0.029344840061446,0.0271747251682487,1.3068920129913,1.99733671708376
12,97,0.272481118743911,2.21789946056577,3.12887499670326,0.0410748030098953,0.0271747251682487,1.3068920129913,1.83527633258449
12,98,0.318969779380725,3.09949670513296,3.30161951502817,0.0676578117780694,0.0271747251682487,1.3068920129913,2.34660273443347
12,99,0.363939273136404,2.81904818125998,3.59648931223575,0.0905104206294862,0.0271747251682487,1.3068920129913,2.18394259058713
12,100,0.489547976701114,4.11652986497417,3.98260068525818,0.24624665278229,0.0271747251682487,1.3068920129913,2.93648196714137
13,1,0.0412380117357938,0.32443553650369,0.134284365912649,0.262875669380424,0.0251492406101978,1.20854652376278,0.695762151152507
13,2,0.0344906056860518,0.405852786476793,0.496857878313149,0.0732581708992206,0.0251492406101978,1.20854652376278,0.742984156136906
13,3,0.0504025639870355,0.577705729664718,0.657527104927273,0.0294825109613257,0.0251492406101978,1.20854652376278,0.842658863185903
13,4,0.0549831214699665,0.409632387452319,0.761401442931177,0.0228791122499173,0.0251492406101978,1.20854652376278,0.745176324702711
13,5,0.0447961447782339,0.513808968300623,0.831357876852113,0.0202892052223729,0.0251492406101978,1.20854652376278,0.805598741594728
13,6,0.0563657573641801,0.607769048054353,0.879440723132908,0.01174864546401,0.0251492406101978,1.20854652376278,0.860095587851891
13,7,0.0522074842075079,0.538683529749207,0.913590075515939,0.0090798134180101,0.0251492406101978,1.20854652376278,0.820025987234906
13,8,0.0496835356287237,0.647438041758762,0.964455307173043,0.0256228955417253,0.0251492406101978,1.20854652376278,0.883103604200448
13,9,0.0540021935581341,0.672562522968911,1.01922765338276,0.0127913372948231,0.0251492406101978,1.20854652376278,0.897675803302334
13,10,0.0474702330436732,0.637914419098404,1.05778878599584,0.00886146231269412,0.0251492406101978,1.20854652376278,0.87757990305744
13,11,0.05168194355712,0.691248623399565,1.08899297988744,0.00745628800538681,0.0251492406101978,1.20854652376278,0.908513741552114
13,12,0.0511475173722579,0.631049706409938,1.14192493212916,0.0197246600836918,0.0251492406101978,1.20854652376278,0.87359836969813
13,13,0.0410725920052112,0.630827271530733,1.18117535519375,0.00894407575448435,0.0251492406101978,1.20854652376278,0.873469357468191
13,14,0.048539238789916,0.684590125377668,1.20763969872222,0.00599055785596684,0.0251492406101978,1.20854652376278,0.904651812699414
13,15,0.0397512518641335,0.682392243586514,1.2340621933102,0.00647818084283171,0.0251492406101978,1.20854652376278,0.903377041260544
13,16,0.0737158565804827,0.662735935957591,1.25814312584261,0.010209977757346,0.0251492406101978,1.20854652376278,0.891976382835769
13,17,0.0704254155373484,0.745461154081555,1.28433590662685,0.00505732404249314,0.0251492406101978,1.20854652376278,0.939957009347668
13,18,0.076302043039181,0.695302850700605,1.31413579455433,0.00886527762146919,0.0251492406101978,1.20854652376278,0.910865193386717
13,19,0.0923722136299378,0.763018120111146,1.33761416073492,0.00665343095588356,0.0251492406101978,1.20854652376278,0.950140049644831
13,20,0.0885086713660332,0.646199782811886,1.35942444067031,0.00753398426263127,0.0251492406101978,1.20854652376278,0.88238541401126
13,21,0.0456184360055236,0.818340521281716,1.39069575462222,0.00877401368698541,0.0251492406101978,1.20854652376278,0.982227042323761
13,22,0.0526418504856006,0.66602418101632,1.41385052083074,0.0041439896219369,0.0251492406101978,1.20854652376278,0.893883564969831
13,23,0.0543126443829934,0.786055105224335,1.43241552942155,0.00454459831391465,0.0251492406101978,1.20854652376278,0.96350150101048
13,24,0.0615203840241506,0.708092968971201,1.44754985820193,0.00349252140863542,0.0251492406101978,1.20854652376278,0.918283461983663
13,25,0.0646228730527872,0.817128917724163,1.46652242385842,0.00656042484920784,0.0251492406101978,1.20854652376278,0.981524312260381
13,26,0.0537491383042046,0.857231447096881,1.49093994155678,0.00707177378477806,0.0251492406101978,1.20854652376278,1.00478377929656
13,27,0.0751058942550475,0.857797182302761,1.51257219962233,0.00393070477975615,0.0251492406101978,1.20854652376278,1.00511190571597
13,28,0.103356286339418,0.888701816911631,1.52713517925776,0.00486579849451289,0.0251492406101978,1.20854652376278,1.02303659378911
13,29,0.0724815571729855,0.756478738432492,1.54542516667878,0.004766435079839,0.0251492406101978,1.20854652376278,0.946347208271212
13,30,0.0455636207840851,0.783799722633206,1.55775013880271,0.00349101591771037,0.0251492406101978,1.20854652376278,0.962193379107625
13,31,0.0630567719548413,0.93348684014305,1.57344801069919,0.00459933939273491,0.0251492406101978,1.20854652376278,1.04901190726334
13,32,0.0853781747502994,0.778610380542788,1.59046245948481,0.00592798367682629,0.0251492406101978,1.20854652376278,0.959183560695183
13,33,0.0678352967173427,0.875097234586922,1.60946774845071,0.00528823896537107,0.0251492406101978,1.20854652376278,1.01514593604078
13,34,0.109307539548098,0.860554934177207,1.62437664878623,0.00404418553800119,0.0251492406101978,1.20854652376278,1.00671140180315
13,35,0.0715797777385111,0.790832415638576,1.64163917992711,0.00639603730791598,0.0251492406101978,1.20854652376278,0.96627234105074
