,0
7216,1.53173828125
7217,1.84521484375
7218,2.23193359375
7219,1.79638671875
7220,1.94091796875
7221,2.20751953125
7222,2.16943359375
7223,2.36962890625
7224,1.79736328125
7225,2.41943359375
7226,1.60498046875
7227,1.97314453125
7228,1.90771484375
7229,1.98193359375
7230,1.48779296875
7231,1.76123046875
7232,1.56689453125
7233,1.47412109375
7234,1.70458984375
7235,1.28076171875
7236,1.42724609375
7237,1.28466796875
7238,1.68896484375
7239,1.97607421875
7240,2.20849609375
7241,1.71435546875
7242,2.24951171875
7243,2.35693359375
7244,2.55126953125
7245,1.98388671875
7246,1.92919921875
7247,2.04248046875
7248,1.89208984375
7249,1.65771484375
7250,2.17724609375
7251,1.95361328125
7252,1.86767578125
7253,2.22509765625
7254,1.89404296875
7255,2.48974609375
7256,2.37939453125
7257,2.05126953125
7258,1.9892578125
7259,2.3037109375
7260,2.1103515625
7261,1.5029296875
7262,1.7001953125
7263,2.2998046875
7264,2.6298828125
7265,1.7705078125
7266,3.3544921875
7267,3.314453125
7268,1.564453125
7269,2.9833984375
7270,1.400390625
7271,1.923828125
7272,1.359375
7273,3.0458984375
7274,3.314453125
7275,3.314453125
7276,1.9541015625
7277,1.798828125
7278,1.8818359375
7279,2.86328125
7280,2.86328125
7281,2.86328125
7282,2.86328125
7283,2.9228515625
7284,3.6630859375
7285,3.7197265625
7286,2.6884765625
7287,2.4599609375
7288,2.205078125
7289,3.1025390625
7290,2.9072265625
7291,2.2763671875
7292,3.876953125
7293,3.0693359375
7294,2.962890625
7295,2.9794921875
7296,2.5849609375
7297,2.6337890625
7298,2.638671875
7299,3.314453125
7300,3.314453125
7301,2.0966796875
7302,2.4892578125
7303,2.6064453125
7304,3.771484375
7305,2.634765625
7306,3.201171875
7307,3.533203125
7308,2.45703125
7309,3.6787109375
7310,2.8583984375
7311,3.2705078125
7312,3.3837890625
7313,2.84375
7314,3.0087890625
7315,2.5712890625
7316,3.2626953125
7317,2.8603515625
7318,2.5537109375
7319,2.2490234375
7320,2.6171875
7321,2.7021484375
7322,2.4208984375
7323,2.6787109375
7324,2.7314453125
7325,2.7314453125
7326,1.5634765625
7327,2.0009765625
7328,1.2236328125
7329,1.873046875
7330,2.7607421875
7331,2.7392578125
7332,2.08984375
7333,2.0166015625
7334,2.552734375
7335,2.8505859375
7336,3.4189453125
7337,1.7958984375
7338,2.4384765625
7339,2.787109375
7340,2.0498046875
7341,2.412109375
7342,2.658203125
7343,1.7275390625
7344,2.396484375
7345,2.53515625
7346,2.4521484375
7347,2.4619140625
7348,2.5654296875
7349,3.1904296875
7350,3.16796875
7351,3.779296875
7352,1.5205078125
7353,2.0380859375
7354,2.48828125
7355,2.9453125
7356,2.380859375
7357,2.3837890625
7358,2.84375
7359,2.2177734375
7360,2.90625
7361,1.8173828125
7362,2.6513671875
7363,3.28125
7364,2.4287109375
7365,1.3603515625
7366,1.958984375
7367,1.5224609375
7368,2.7314453125
7369,2.7314453125
7370,2.439453125
7371,1.7255859375
7372,2.6787109375
7373,1.5927734375
7374,2.7880859375
7375,2.4501953125
7376,2.3408203125
7377,3.3447265625
7378,2.5771484375
7379,2.1689453125
7380,2.716796875
7381,3.5498046875
7382,2.646484375
7383,1.49609375
7384,2.0498046875
7385,2.4990234375
7386,1.853515625
7387,2.2841796875
7388,2.541015625
7389,2.2333984375
7390,2.3115234375
7391,2.5
7392,2.416015625
7393,2.0361328125
7394,1.3359375
7395,1.83984375
7396,1.5244140625
7397,2.1728515625
7398,1.7177734375
7399,1.1748046875
7400,1.28515625
7401,1.4384765625
7402,2.2783203125
7403,2.4169921875
7404,1.3583984375
7405,1.59375
7406,1.8369140625
7407,1.62109375
7408,1.591796875
7409,1.4111328125
7410,1.5107421875
7411,1.5703125
7412,1.802734375
7413,1.91015625
7414,2.1396484375
7415,2.2822265625
7416,1.8134765625
7417,1.6005859375
7418,1.3212890625
7419,1.91015625
7420,2.8056640625
7421,1.9814453125
7422,1.353515625
7423,1.4052734375
7424,1.83203125
7425,2.7236328125
7426,2.3798828125
7427,2.556640625
7428,2.0205078125
7429,2.4248046875
7430,2.3837890625
7431,1.45703125
7432,1.7646484375
7433,1.52734375
7434,2.2060546875
7435,1.162109375
7436,1.6396484375
7437,1.3349609375
7438,1.5869140625
7439,1.4775390625
7440,0.8046875
7441,1.318359375
7442,2.0791015625
7443,2.201171875
7444,2.2900390625
7445,2.3193359375
7446,2.001953125
7447,1.6279296875
7448,1.068359375
7449,2.3291015625
7450,2.5185546875
7451,1.9482421875
7452,2.1552734375
7453,1.4189453125
7454,1.4970703125
7455,2.5244140625
7456,2.4248046875
7457,1.3681640625
7458,2.1474609375
7459,2.2109375
7460,2.4091796875
7461,1.07421875
7462,1.07421875
7463,1.943359375
7464,2.2412109375
7465,1.8779296875
7466,2.640625
7467,2.0068359375
7468,1.888671875
7469,1.8837890625
7470,1.6572265625
7471,3.0830078125
7472,1.6044921875
7473,2.0078125
7474,1.7568359375
7475,1.9111328125
7476,2.5537109375
7477,2.5322265625
7478,1.744140625
7479,1.9423828125
7480,2.0458984375
7481,1.958984375
7482,2.7451171875
7483,1.287109375
7484,2.240234375
7485,2.43359375
7486,2.31640625
7487,2.0244140625
7488,2.0244140625
7489,2.1572265625
7490,1.5849609375
7491,2.384765625
7492,1.96875
7493,1.552734375
7494,2.47265625
7495,1.7978515625
7496,1.4501953125
7497,1.07421875
7498,1.07421875
7499,1.595703125
7500,1.513671875
7501,1.7236328125
7502,1.6357421875
7503,2.6455078125
7504,1.2451171875
7505,2.302734375
7506,1.64453125
7507,1.3701171875
7508,2.0595703125
7509,2.009765625
7510,1.1533203125
7511,0.892578125
7512,1.7236328125
7513,1.7607421875
7514,2.0458984375
7515,2.2744140625
7516,2.1025390625
7517,1.4365234375
7518,1.673828125
7519,1.4248046875
7520,1.8984375
7521,2.0283203125
7522,2.4638671875
7523,1.7021484375
7524,1.2685546875
7525,1.4736328125
7526,1.9267578125
7527,1.46875
7528,1.3583984375
7529,1.6728515625
7530,1.7900390625
7531,1.5400390625
7532,1.556640625
7533,1.7998046875
7534,1.9765625
7535,3.1513671875
7536,3.544921875
7537,3.48828125
7538,3.484375
7539,1.9736328125
7540,2.28125
7541,2.6240234375
7542,2.4423828125
7543,2.443359375
7544,2.375
7545,2.712890625
7546,2.8603515625
7547,2.3134765625
7548,2.4140625
7549,1.7060546875
7550,1.650390625
7551,1.80078125
7552,1.4111328125
7553,2.0478515625
7554,2.04296875
7555,1.9814453125
7556,2.3486328125
7557,1.810546875
7558,1.4248046875
7559,1.9423828125
7560,1.443359375
7561,1.9013671875
7562,1.9013671875
7563,1.7998046875
7564,1.5263671875
7565,1.15234375
7566,1.6064453125
7567,2.37890625
7568,1.3759765625
7569,1.4892578125
7570,2.4638671875
7571,2.5576171875
7572,1.8115234375
7573,2.2021484375
7574,1.2783203125
7575,1.6044921875
7576,1.9013671875
7577,1.9013671875
7578,1.390625
7579,1.8271484375
7580,0.98828125
7581,3.0810546875
7582,2.0751953125
7583,1.66015625
7584,2.0068359375
7585,1.802734375
7586,2.46875
7587,2.087890625
7588,2.2255859375
7589,2.2158203125
7590,1.2607421875
7591,2.3818359375
7592,2.0908203125
7593,2.5751953125
7594,2.4814453125
7595,2.7763671875
7596,2.5224609375
7597,1.732421875
7598,2.3974609375
7599,2.1611328125
7600,1.9375
7601,2.28125
7602,1.4931640625
7603,2.7578125
7604,1.3134765625
7605,1.8798828125
7606,1.9892578125
7607,1.9306640625
7608,1.5908203125
7609,2.3310546875
7610,2.0576171875
7611,1.716796875
7612,1.6611328125
7613,2.1240234375
7614,1.6982421875
7615,1.560546875
7616,1.271484375
7617,1.6865234375
7618,2.509765625
7619,1.9560546875
7620,2.0029296875
7621,1.4423828125
7622,1.9853515625
7623,2.2314453125
7624,2.0166015625
7625,1.3662109375
7626,1.7177734375
7627,1.9326171875
7628,2.0244140625
7629,2.0244140625
7630,1.6728515625
7631,2.6337890625
7632,2.39453125
7633,3.4951171875
7634,2.9912109375
7635,2.587890625
7636,2.701171875
7637,2.1083984375
7638,1.0283203125
7639,2.03515625
7640,1.2734375
7641,1.3037109375
7642,1.2802734375
7643,1.6787109375
7644,1.1650390625
7645,1.8447265625
7646,1.7265625
7647,1.4970703125
7648,1.453125
7649,1.587890625
7650,1.6162109375
7651,1.2568359375
7652,2.873046875
7653,3.2763671875
7654,2.7802734375
7655,2.72265625
7656,1.6337890625
7657,3.3125
7658,1.3447265625
7659,1.4306640625
7660,2.3623046875
7661,1.7041015625
7662,1.4033203125
7663,0.9013671875
7664,2.40625
7665,2.5634765625
7666,0.9736328125
7667,1.8662109375
7668,1.9541015625
7669,1.3662109375
7670,2.4189453125
7671,1.4521484375
7672,1.7744140625
7673,0.822265625
7674,2.7841796875
7675,1.2177734375
7676,1.953125
7677,2.369140625
7678,1.9755859375
7679,3.25390625
7680,3.1435546875
7681,3.0126953125
7682,2.1435546875
7683,2.9267578125
7684,2.9814453125
7685,2.9814453125
7686,2.9814453125
7687,2.9814453125
7688,3.357421875
7689,2.4921875
7690,2.052734375
7691,2.30859375
7692,3.548828125
7693,1.7470703125
7694,2.4501953125
7695,1.9853515625
7696,1.6689453125
7697,1.5869140625
7698,2.6162109375
7699,1.9443359375
7700,2.1279296875
7701,1.2587890625
7702,1.4287109375
7703,0.8486328125
7704,2.1357421875
7705,1.3515625
7706,1.208984375
7707,1.052734375
7708,1.517578125
7709,2.6103515625
7710,1.5517578125
7711,2.52734375
7712,0.90625
7713,2.560546875
7714,2.8310546875
7715,2.0576171875
7716,1.85546875
7717,2.0771484375
7718,2.5234375
7719,2.7119140625
7720,1.6953125
7721,1.732421875
7722,1.3505859375
7723,2.9873046875
7724,2.65234375
7725,1.9990234375
7726,2.259765625
7727,1.9658203125
7728,1.8310546875
7729,3.1376953125
7730,2.5830078125
7731,2.2177734375
7732,2.328125
7733,1.8974609375
7734,1.7412109375
7735,1.1494140625
7736,0.76953125
7737,3.060546875
7738,2.38671875
7739,1.1083984375
7740,1.435546875
7741,1.966796875
7742,1.9736328125
7743,2.4287109375
7744,2.37109375
7745,1.923828125
7746,0.9482421875
7747,1.5947265625
7748,2.3017578125
7749,2.9501953125
7750,1.787109375
7751,2.7626953125
7752,1.5263671875
7753,1.5703125
7754,2.1044921875
7755,2.3017578125
7756,2.1083984375
7757,1.08203125
7758,2.3779296875
7759,1.9765625
7760,1.0908203125
7761,1.4697265625
7762,0.8173828125
7763,1.6884765625
7764,0.9873046875
7765,1.58984375
7766,1.2021484375
7767,0.8310546875
7768,0.7431640625
7769,1.1318359375
7770,1.06640625
7771,2.0205078125
7772,1.2451171875
7773,2.2421875
7774,0.9658203125
7775,0.798828125
7776,0.9892578125
7777,1.0947265625
7778,1.1572265625
7779,1.5107421875
7780,2.1318359375
7781,1.9345703125
7782,0.787109375
7783,1.5556640625
7784,1.9580078125
7785,2.0068359375
7786,1.798828125
7787,2.2294921875
7788,1.8642578125
7789,1.6005859375
7790,1.3623046875
7791,3.263671875
7792,1.1435546875
7793,2.16796875
7794,2.36328125
7795,0.9736328125
7796,1.771484375
7797,1.0087890625
7798,1.763671875
7799,1.5263671875
7800,1.7822265625
7801,1.40625
7802,2.1220703125
7803,1.9013671875
7804,0.826171875
7805,2.0126953125
7806,1.587890625
7807,1.0537109375
7808,1.2861328125
7809,1.4111328125
7810,1.4111328125
7811,0.6552734375
7812,1.4150390625
7813,0.744140625
7814,1.32421875
7815,2.0322265625
7816,1.7099609375
7817,1.6025390625
7818,2.6494140625
7819,0.94140625
7820,1.3720703125
7821,2.3876953125
7822,2.2177734375
7823,0.9052734375
7824,1.0146484375
7825,1.2392578125
7826,1.1982421875
7827,1.4384765625
7828,1.369140625
7829,1.6279296875
7830,0.5517578125
7831,1.4619140625
7832,1.4619140625
7833,1.0517578125
7834,1.076171875
7835,2.072265625
7836,1.3369140625
7837,1.7763671875
7838,1.81640625
7839,1.11328125
7840,1.1279296875
7841,2.005859375
7842,1.6513671875
7843,1.306640625
7844,0.8642578125
7845,1.154296875
7846,1.1640625
7847,1.4951171875
7848,1.7060546875
7849,1.5126953125
7850,1.578125
7851,1.2607421875
7852,1.4111328125
7853,1.4111328125
7854,1.4462890625
7855,2.9580078125
7856,1.9716796875
7857,2.1767578125
7858,2.30078125
7859,1.5224609375
7860,1.1943359375
7861,1.103515625
7862,1.3173828125
7863,1.93359375
7864,2.1240234375
7865,1.7177734375
7866,1.4775390625
7867,1.849609375
7868,1.6787109375
7869,2.046875
7870,1.6767578125
7871,1.40234375
7872,1.869140625
7873,1.2919921875
7874,1.763671875
7875,1.1201171875
7876,1.3984375
7877,1.4326171875
7878,1.3779296875
7879,1.8515625
7880,1.4619140625
7881,1.4619140625
7882,1.8935546875
7883,2.2822265625
7884,1.5625
7885,1.6669921875
7886,1.705078125
7887,1.8291015625
7888,1.3525390625
7889,1.2177734375
7890,0.8251953125
7891,1.1796875
7892,1.9970703125
7893,2.361328125
7894,1.9609375
7895,2.06640625
7896,2.2626953125
7897,1.6787109375
7898,0.966796875
7899,2.0654296875
7900,1.3173828125
7901,1.7919921875
7902,1.1396484375
7903,1.703125
7904,1.8779296875
7905,2.2333984375
7906,3.0302734375
7907,2.0849609375
7908,1.1337890625
7909,1.1767578125
7910,0.7783203125
7911,0.9638671875
7912,1.125
7913,0.578125
7914,1.3818359375
7915,0.755859375
7916,1.044921875
7917,1.037109375
7918,1.0615234375
7919,1.4013671875
7920,1.015625
7921,0.6640625
7922,1.1611328125
7923,1.1591796875
7924,0.7138671875
7925,1.408203125
7926,1.3359375
7927,1.7392578125
7928,1.474609375
7929,1.474609375
7930,1.2919921875
7931,0.8330078125
7932,1.3203125
7933,1.474609375
7934,1.474609375
7935,0.6328125
7936,1.5009765625
7937,0.703125
7938,0.8896484375
7939,0.9345703125
7940,0.8955078125
7941,2.22119140625
7942,2.10302734375
7943,1.91845703125
7944,2.24267578125
7945,3.78857421875
7946,1.89892578125
7947,3.10791015625
7948,2.01220703125
7949,2.58251953125
7950,3.10205078125
7951,2.50146484375
7952,2.50146484375
7953,3.73876953125
7954,2.82080078125
7955,2.57666015625
7956,2.33447265625
7957,2.34521484375
7958,3.56103515625
7959,3.05322265625
7960,3.04736328125
7961,1.88916015625
7962,2.50146484375
7963,2.50146484375
7964,2.83642578125
7965,2.75927734375
7966,2.35009765625
7967,2.74658203125
7968,1.80029296875
7969,1.11083984375
7970,2.57763671875
7971,1.25830078125
7972,1.06298828125
7973,1.41162109375
7974,2.32861328125
7975,2.08642578125
7976,1.70556640625
7977,1.46533203125
7978,2.97216796875
7979,2.63916015625
7980,1.57080078125
7981,1.72314453125
7982,3.00927734375
7983,2.58251953125
7984,1.71533203125
7985,3.38427734375
7986,2.21044921875
7987,2.20556640625
7988,1.98291015625
7989,2.09619140625
7990,1.53759765625
7991,1.75439453125
7992,1.80908203125
7993,1.52197265625
7994,1.96142578125
7995,2.26904296875
7996,3.01416015625
7997,2.93994140625
7998,3.36572265625
7999,2.25146484375
8000,2.73681640625
8001,1.94384765625
8002,1.56787109375
8003,1.51806640625
8004,1.52099609375
8005,0.77978515625
8006,2.28076171875
8007,1.38916015625
8008,1.51220703125
8009,1.53173828125
8010,3.54638671875
8011,1.87255859375
8012,1.97412109375
8013,2.42431640625
8014,1.27880859375
8015,3.20556640625
8016,1.90185546875
8017,1.40283203125
8018,1.44384765625
8019,2.12939453125
8020,1.97119140625
8021,2.22314453125
8022,2.32568359375
8023,2.46435546875
8024,2.80615234375
8025,2.88232421875
8026,3.10107421875
8027,1.79736328125
8028,2.76611328125
8029,1.86669921875
8030,1.98486328125
8031,2.50830078125
8032,1.28857421875
8033,1.89404296875
8034,1.95458984375
8035,2.11669921875
8036,2.06298828125
8037,2.65283203125
8038,1.41943359375
8039,2.19189453125
8040,2.21728515625
8041,2.97705078125
8042,2.09130859375
8043,2.58056640625
8044,1.79443359375
8045,2.07470703125
8046,1.54736328125
8047,3.01513671875
8048,1.86572265625
8049,1.89306640625
8050,2.16650390625
8051,1.46533203125
8052,3.35009765625
8053,2.36767578125
8054,2.88916015625
8055,1.85888671875
8056,2.07177734375
8057,1.86181640625
8058,3.13916015625
8059,2.21240234375
8060,1.41845703125
8061,2.26318359375
8062,2.55322265625
8063,2.95068359375
8064,2.76611328125
8065,2.06982421875
8066,2.53369140625
8067,2.48291015625
8068,1.69287109375
8069,1.69775390625
8070,0.94189453125
8071,2.18017578125
8072,2.13916015625
8073,1.22802734375
8074,2.42236328125
8075,2.20556640625
8076,2.39208984375
8077,3.10595703125
8078,2.07275390625
8079,2.15869140625
8080,2.26025390625
8081,2.27587890625
8082,2.33837890625
8083,1.78662109375
8084,2.29541015625
8085,2.16748046875
8086,2.08056640625
8087,2.02685546875
8088,1.98291015625
8089,3.03857421875
8090,2.86572265625
8091,2.25732421875
8092,2.09423828125
8093,2.44482421875
8094,2.67236328125
8095,2.42236328125
8096,2.42236328125
8097,2.73583984375
8098,2.88134765625
8099,3.55517578125
8100,2.91552734375
8101,2.91552734375
8102,1.79541015625
8103,2.52099609375
8104,2.88232421875
8105,1.74072265625
8106,3.61865234375
8107,1.15966796875
8108,2.02783203125
8109,2.12255859375
8110,2.18017578125
8111,2.88916015625
8112,2.75341796875
8113,2.44677734375
8114,1.73681640625
8115,2.32861328125
8116,2.82177734375
8117,3.04931640625
8118,2.57275390625
8119,1.73583984375
8120,3.26806640625
8121,2.65283203125
8122,2.35791015625
8123,2.79736328125
8124,2.54736328125
8125,2.10693359375
8126,2.60205078125
8127,2.91357421875
8128,2.27978515625
8129,2.09228515625
8130,2.12548828125
8131,2.29736328125
8132,2.14892578125
8133,1.56396484375
8134,1.76025390625
8135,2.36669921875
8136,1.31298828125
8137,2.39501953125
8138,2.60595703125
8139,1.40673828125
8140,2.11181640625
8141,1.95556640625
8142,2.49951171875
8143,2.64794921875
8144,2.14697265625
8145,2.18603515625
8146,2.02392578125
8147,1.59228515625
8148,2.22119140625
8149,3.00537109375
8150,2.54248046875
8151,1.75634765625
8152,1.64013671875
8153,1.86376953125
8154,1.91650390625
8155,1.97802734375
8156,1.23486328125
8157,1.37353515625
8158,2.23291015625
8159,2.04443359375
8160,2.70166015625
8161,2.24658203125
8162,1.99462890625
8163,2.44580078125
8164,2.23876953125
8165,2.25634765625
8166,1.61474609375
8167,2.35888671875
8168,2.97216796875
8169,2.05224609375
8170,3.08642578125
8171,2.83544921875
8172,1.88134765625
8173,2.91552734375
8174,2.91552734375
8175,1.55712890625
8176,3.66748046875
8177,1.55224609375
8178,2.20556640625
8179,2.42236328125
8180,2.42236328125
8181,2.29736328125
8182,1.72900390625
8183,2.85302734375
8184,1.72509765625
8185,1.52587890625
8186,1.90673828125
8187,2.05908203125
8188,2.08056640625
8189,1.22509765625
8190,2.17626953125
8191,1.82470703125
8192,2.38134765625
8193,2.41845703125
8194,2.03759765625
8195,1.61572265625
8196,2.10009765625
8197,2.38720703125
8198,1.69775390625
8199,1.85986328125
8200,2.31591796875
8201,2.06201171875
8202,1.77392578125
8203,1.27099609375
8204,2.13330078125
8205,2.37353515625
8206,2.57373046875
8207,2.87548828125
8208,2.01123046875
8209,2.83740234375
8210,2.31005859375
8211,2.79541015625
8212,2.64599609375
8213,2.64599609375
8214,2.48974609375
8215,2.55908203125
8216,2.54345703125
8217,2.16064453125
8218,2.59912109375
8219,2.64599609375
8220,2.64599609375
8221,1.20751953125
8222,1.61181640625
8223,1.64892578125
8224,1.60595703125
8225,2.17138671875
8226,2.02978515625
8227,1.96728515625
8228,1.41748046875
8229,1.26806640625
8230,1.66064453125
8231,2.12939453125
8232,1.41162109375
8233,2.22119140625
8234,2.06396484375
8235,1.93994140625
8236,2.72216796875
8237,2.48876953125
8238,2.14892578125
8239,2.03759765625
8240,1.60205078125
8241,1.97607421875
8242,2.23486328125
8243,2.18701171875
8244,1.78369140625
8245,1.50439453125
8246,2.30126953125
