,0
5034,2.498149
5035,2.7356336
5036,2.05792
5037,1.6989924
5038,2.1747537
5039,2.3331711
5040,3.2299542
5041,2.419663
5042,2.3493373
5043,3.1836393
5044,2.911385
5045,2.19581
5046,2.3054266
5047,1.4828533
5048,2.599452
5049,2.701114
5050,2.5581183
5051,2.8275502
5052,2.0351436
5053,3.0423555
5054,2.0633142
5055,3.1294644
5056,2.6298325
5057,1.4877563
5058,2.772186
5059,1.7177625
5060,1.7729882
5061,2.2562325
5062,2.878183
5063,1.609843
5064,1.6506528
5065,2.166739
5066,2.76465
5067,1.9607675
5068,1.2441418
5069,1.9192963
5070,1.6577698
5071,2.7733004
5072,2.9225755
5073,2.826763
5074,2.3980815
5075,2.1323576
5076,2.8781805
5077,3.5374017
5078,2.3266783
5079,2.685948
5080,2.658288
5081,2.0214028
5082,2.6055202
5083,1.805368
5084,3.1673794
5085,2.1556642
5086,3.1127584
5087,3.1478336
5088,2.3975203
5089,2.5093281
5090,1.7694077
5091,2.417429
5092,2.0047762
5093,2.786139
5094,1.8203584
5095,2.167599
5096,1.9209656
5097,2.098747
5098,2.0493708
5099,1.8663639
5100,2.5142863
5101,2.409565
5102,2.0241694
5103,2.1510415
5104,1.5558143
5105,1.6231997
5106,1.7035288
5107,1.4837753
5108,1.7375224
5109,1.9555752
5110,2.3014607
5111,2.0854988
5112,1.7620574
5113,2.3349023
5114,2.164339
5115,2.0006373
5116,1.738422
5117,2.2293265
5118,3.1906312
5119,3.2048006
5120,3.003335
5121,2.3743362
5122,2.2729466
5123,2.1510172
5124,2.4066281
5125,2.4206383
5126,2.1689446
5127,2.9864106
5128,2.601384
5129,2.1081016
5130,2.784746
5131,2.031249
5132,2.3546047
5133,2.220715
5134,2.469334
5135,2.182935
5136,2.7221246
5137,2.543983
5138,2.3194032
5139,2.467144
5140,2.4779594
5141,2.7052164
5142,2.7520437
5143,1.7366168
5144,2.4238563
5145,2.3952892
5146,1.5486976
5147,2.130599
5148,2.353286
5149,2.0968633
5150,1.8744352
5151,2.493259
5152,2.2059715
5153,1.5397044
5154,2.6836572
5155,2.2621875
5156,1.9278666
5157,2.0243547
5158,0.9046472
5159,2.345252
5160,1.795324
5161,2.946889
5162,2.4952228
5163,1.5601983
5164,2.2118883
5165,2.427342
5166,1.5662413
5167,1.9769845
5168,2.4163823
5169,2.1373866
5170,2.593775
5171,1.9969814
5172,1.8138833
5173,2.7514157
5174,2.001684
5175,1.7927293
5176,2.1800897
5177,2.3210528
5178,2.5566547
5179,2.2870655
5180,3.2828884
5181,3.119975
5182,1.9631885
5183,2.6867933
5184,1.885288
5185,2.8468664
5186,2.4718606
5187,2.182672
5188,2.2059546
5189,1.3040402
5190,1.4564582
5191,1.6456175
5192,1.2502301
5193,2.0490677
5194,1.2417848
5195,2.3024158
5196,2.0198593
5197,2.5594351
5198,2.2998965
5199,2.4844308
5200,2.422709
5201,1.7781234
5202,2.786139
5203,2.2795823
5204,1.7579099
5205,1.9220018
5206,2.8458457
5207,2.033212
5208,3.0782077
5209,2.3365178
5210,2.4364414
5211,1.8430386
5212,2.2684572
5213,2.2038937
5214,2.0609534
5215,2.384611
5216,2.5498369
5217,2.1775982
5218,2.4687996
5219,2.7334776
5220,1.8685127
5221,2.5444334
5222,3.4392376
5223,2.8547075
5224,2.104318
5225,3.4129548
5226,1.6461841
5227,2.709093
5228,2.4079673
5229,2.8165998
5230,1.8725836
5231,3.1680198
5232,2.5057197
5233,2.6057844
5234,2.5527866
5235,3.9586124
5236,2.6021318
5237,1.4733478
5238,2.8503582
5239,2.4344668
5240,1.2257777
5241,3.4331975
5242,2.0233579
5243,2.0580554
5244,2.4752796
5245,2.3027587
5246,1.4797496
5247,2.5588937
5248,2.8778074
5249,1.7649043
5250,2.2905495
5251,2.6720564
5252,2.0415895
5253,2.1338327
5254,1.8769562
5255,2.4783912
5256,2.0896096
5257,2.7654748
5258,1.8468627
5259,2.9778473
5260,2.3201866
5261,2.599353
5262,2.013699
5263,2.1628976
5264,2.166159
5265,2.0842078
5266,3.4666939
5267,1.4238789
5268,2.8966072
5269,2.4216645
5270,2.4696686
5271,2.8709438
5272,2.271543
5273,2.4905736
5274,2.1264296
5275,2.4985445
5276,2.4915688
5277,2.2210321
5278,2.9999082
5279,2.2248187
5280,2.212395
5281,1.5513418
5282,1.74101
5283,2.5094547
5284,2.2537706
5285,3.0355823
5286,2.6403852
5287,1.6894611
5288,1.8299605
5289,1.8193265
5290,2.362975
5291,2.1661618
5292,2.599695
5293,2.4065492
5294,2.7506309
5295,2.373665
5296,2.841178
5297,1.9158176
5298,2.4976513
5299,2.3089218
5300,2.346446
5301,2.2332623
5302,2.4438367
5303,2.4283292
5304,2.0946739
5305,2.425133
5306,2.5944867
5307,2.5768368
5308,2.9378924
5309,2.9159
5310,2.4053624
5311,2.0894725
5312,2.4853091
5313,2.7859752
5314,2.16118
5315,2.7544355
5316,2.4030106
5317,1.704195
5318,2.637182
5319,1.9355886
5320,1.9856448
5321,1.939558
5322,2.2277803
5323,2.934143
5324,2.990706
5325,2.3024607
5326,2.1173985
5327,1.8422976
5328,1.8277738
5329,2.0071988
5330,1.9574037
5331,1.9563484
5332,2.8076348
5333,2.4043832
5334,2.7713962
5335,2.9681253
5336,2.8049874
5337,1.5983306
5338,3.1157193
5339,2.311979
5340,1.4040674
5341,2.1042898
5342,3.6757538
5343,2.6328592
5344,2.8526304
5345,2.981022
5346,2.157593
5347,3.199686
5348,2.9694126
5349,3.3918128
5350,1.8618379
5351,2.4050012
5352,3.0539076
5353,2.695808
5354,1.9508402
5355,2.7541962
5356,2.8521008
5357,1.899798
5358,2.4790652
5359,2.2426426
5360,3.1343842
5361,2.0809298
5362,2.436404
5363,3.5945716
5364,1.9182128
5365,1.8642293
5366,2.2040787
5367,2.6012766
5368,2.644567
5369,2.0073814
5370,2.6120727
5371,1.9235051
5372,2.6027403
5373,1.534713
5374,2.301041
5375,2.057251
5376,2.8317964
5377,3.2079246
5378,3.2148647
5379,2.2858157
5380,2.950089
5381,2.302409
5382,1.4284043
5383,0.76652324
5384,3.6913767
5385,1.2859344
5386,2.6964848
5387,2.64048
5388,1.8234851
5389,2.1302092
5390,2.147847
5391,1.8851659
5392,2.362106
5393,2.4724386
5394,2.4052224
5395,3.0962229
5396,2.400174
5397,3.1523209
5398,2.583022
5399,2.500633
5400,3.187004
5401,2.2477994
5402,1.9727852
5403,1.8517424
5404,2.0479898
5405,3.4406981
5406,3.0447226
5407,2.6850874
5408,1.9889089
5409,2.6675508
5410,2.8930101
5411,2.6508062
5412,2.5334764
5413,2.5208373
5414,2.3508792
5415,2.766731
5416,3.3134503
5417,2.9472928
5418,1.9784422
5419,1.9251298
5420,2.5930161
5421,1.7097514
5422,2.191765
5423,2.7208836
5424,2.012487
5425,1.5818387
5426,2.8584294
5427,3.4308636
5428,1.4899837
5429,1.8652264
5430,2.0548625
5431,2.5721736
5432,1.85233
5433,2.803901
5434,2.170244
5435,3.136992
5436,2.7857077
5437,2.668521
5438,1.8061264
5439,2.6475744
5440,1.9475949
5441,2.9389093
5442,2.803443
5443,1.5870212
5444,2.1272964
5445,2.744738
5446,3.1443183
5447,2.9695413
5448,2.6947744
5449,2.5776746
5450,2.3764915
5451,2.208211
5452,1.8055489
5453,1.783856
5454,2.5089161
5455,1.6780248
5456,2.8591814
5457,2.5678039
5458,2.4115007
5459,1.8760947
5460,2.6940582
5461,2.3651547
5462,1.6152186
5463,1.9882983
5464,2.2447722
5465,1.9389796
5466,2.8876743
5467,1.6241792
5468,2.1193507
5469,1.9551258
5470,2.1324382
5471,2.5722928
5472,2.7759998
5473,1.9120069
5474,2.3127613
5475,2.6727462
5476,3.0101557
5477,2.5492442
5478,2.2829194
5479,2.8363101
5480,2.1504402
5481,1.7876735
5482,2.1659493
5483,3.115831
5484,2.814278
5485,2.007862
5486,3.0360994
5487,1.6255943
5488,2.7146459
5489,2.5284517
5490,1.3382846
5491,1.8030593
5492,1.7285253
5493,2.1608956
5494,2.6245332
5495,2.2308784
5496,1.9093424
5497,2.3863966
5498,2.2368672
5499,1.052353
5500,1.909351
5501,1.9777765
5502,2.5754495
5503,3.0572612
5504,2.4418516
5505,2.5946662
5506,2.9139013
5507,2.0372417
5508,2.891798
5509,2.5040145
5510,1.7400216
5511,3.3639107
5512,2.453248
5513,2.7752974
5514,2.1201913
5515,3.0368862
5516,1.945464
5517,2.864818
5518,2.054108
5519,2.0381947
5520,2.2283833
5521,1.9885901
5522,2.353277
5523,1.7707877
5524,1.2969297
5525,2.0521424
5526,2.4896836
5527,2.6515455
5528,2.3866262
5529,1.9341555
5530,2.262289
5531,2.5129952
5532,2.0968444
5533,1.8234872
5534,2.019306
5535,1.9786348
5536,1.9850363
5537,1.9574382
5538,2.2383392
5539,2.5106814
5540,2.8081136
5541,2.7822704
5542,2.5402594
5543,2.1954682
5544,2.9428627
5545,2.7969458
5546,2.3014379
5547,2.4976313
5548,2.657157
5549,2.1298132
5550,2.5676103
5551,2.2533164
5552,2.3018196
5553,2.6418567
5554,2.5598161
5555,1.9896699
5556,2.4464886
5557,2.3593173
5558,1.9213935
5559,2.89478
5560,1.9103421
5561,2.494769
5562,2.0889044
5563,3.0050032
5564,2.0200126
5565,2.8533654
5566,1.9725267
5567,2.2182071
5568,2.6475744
5569,1.9510365
5570,2.9345543
5571,2.0155547
5572,2.449304
5573,2.9127796
5574,2.6947744
5575,2.974911
5576,2.5808392
5577,2.5370765
5578,1.5902963
5579,2.4349358
5580,2.2173216
5581,2.9330142
5582,2.0921211
5583,2.439098
5584,2.0106108
5585,2.0262456
5586,2.9876657
5587,2.6298602
5588,2.8069339
5589,2.4750896
5590,2.7221367
5591,2.252843
5592,1.9002701
5593,2.540434
5594,1.9990506
5595,2.9282446
5596,2.118725
5597,2.265736
5598,2.3958473
5599,1.7181959
5600,2.0360575
5601,2.6012633
5602,1.8878512
5603,1.9126856
5604,1.2842386
5605,3.0982187
5606,1.8923665
5607,1.9775233
5608,2.1114829
5609,1.8426884
5610,2.5842066
5611,1.8279159
5612,2.33471
5613,1.7777394
5614,3.831792
5615,2.9187796
5616,2.085175
5617,2.420682
5618,2.0941744
5619,2.7944462
5620,2.5244539
5621,3.1677694
5622,3.344754
5623,2.768544
5624,1.9374874
5625,3.044083
5626,2.1376746
5627,2.6541152
5628,2.873588
5629,2.3085408
5630,2.4795675
5631,2.4306366
5632,2.7711523
5633,2.5169706
5634,1.5561
5635,1.7780206
5636,2.3515656
5637,2.5985255
5638,2.3366988
5639,2.444675
5640,2.543512
5641,2.687963
5642,2.1529613
5643,1.608239
5644,1.5890485
5645,2.5201716
5646,1.7924088
5647,1.9425027
5648,1.6440338
5649,2.8463244
5650,2.346329
5651,3.3883016
5652,2.2906175
5653,3.0243313
5654,1.9756619
5655,2.558859
5656,2.963943
5657,2.5613248
5658,1.8280096
5659,2.0711646
5660,1.8782443
5661,2.5968347
5662,2.9094677
5663,1.8395828
5664,3.2214608
5665,2.6294785
5666,1.531171
5667,3.1283205
5668,2.4142997
5669,2.4366584
5670,2.8076596
5671,2.2207608
5672,1.5996996
5673,2.4847093
5674,2.4373717
5675,2.0622969
5676,1.738422
5677,2.585429
5678,2.0875235
5679,2.5717137
5680,2.2845669
5681,2.7605739
5682,2.5205867
5683,2.1170685
5684,2.936277
5685,2.212921
5686,2.131421
5687,2.3704417
5688,2.3690958
5689,1.5204318
5690,1.4725848
5691,1.6679292
5692,2.6502173
5693,2.6359043
5694,3.1834612
5695,2.931588
5696,1.8645179
5697,1.8907803
5698,2.1357224
5699,2.7046018
5700,1.876623
5701,1.743245
5702,2.1646714
5703,2.0515718
5704,2.35331
5705,2.4739308
5706,1.8972741
5707,1.5276884
5708,1.735634
5709,3.5217137
5710,3.4621856
5711,2.1482184
5712,1.9585172
5713,3.099071
5714,2.5367303
5715,2.8139257
5716,2.281232
5717,2.0961611
5718,1.5174701
5719,2.4227593
5720,2.123421
5721,2.351564
5722,2.5608356
5723,1.350526
5724,2.6847658
5725,3.448043
5726,2.5061638
5727,2.406576
5728,2.7931554
5729,1.7015043
5730,1.8617698
5731,1.714063
5732,1.9685552
5733,1.9840368
5734,1.1679758
5735,2.6322827
5736,1.517683
5737,1.5697867
5738,1.739933
5739,1.9873424
5740,2.0541139
5741,2.1482356
5742,1.6746708
5743,2.6592166
5744,1.62198
5745,2.3284793
5746,3.0279217
5747,2.7958314
5748,1.9073831
5749,1.5442574
5750,2.236976
5751,2.163784
5752,2.0128765
5753,1.3907466
5754,2.5866446
5755,2.0790522
5756,1.8843478
5757,2.0011823
5758,2.4283726
5759,2.8825302
5760,1.7626572
5761,1.4983157
5762,1.8395288
5763,2.2610435
5764,3.0231733
5765,2.6976151
5766,2.0976005
5767,1.6739931
5768,3.445139
5769,2.367409
5770,3.1923246
5771,1.673091
5772,1.5380429
5773,2.7368917
5774,2.7733004
5775,2.8051672
5776,2.8113241
5777,2.1096354
5778,2.8950298
5779,1.8781232
5780,1.7371163
5781,2.5052783
5782,2.3434527
5783,2.3864539
5784,1.9289535
5785,1.3411764
5786,2.3918536
5787,1.6036898
5788,1.6813501
5789,2.2476416
5790,2.2239015
5791,1.7672542
5792,1.7708701
5793,1.5240848
5794,2.1146564
5795,2.416451
5796,3.1823149
5797,2.394417
5798,2.2426207
5799,3.5960555
5800,2.0626643
5801,1.600203
5802,2.8323302
5803,1.9998653
5804,2.23945
5805,2.528773
5806,2.1436176
5807,2.1095455
5808,1.7735139
5809,1.5012499
5810,2.177955
5811,1.8713484
5812,1.9097723
5813,1.5974766
5814,2.1674902
5815,2.099194
5816,2.375722
5817,2.066335
5818,1.9171083
5819,1.3424146
5820,1.5266719
5821,2.2829158
5822,1.1987484
5823,1.91572
5824,1.3682119
5825,1.2463709
5826,2.6617813
5827,1.716669
5828,2.659488
5829,2.1670916
5830,2.1663294
5831,2.4259794
5832,2.5042193
5833,2.992191
5834,2.202711
5835,2.968028
5836,2.2884269
5837,2.1080792
5838,1.7825935
5839,2.3055408
5840,2.112687
5841,2.7221816
5842,2.7820854
5843,2.285616
5844,3.2972155
5845,1.1852854
5846,2.3252811
5847,2.0172648
5848,3.269335
5849,1.7420162
5850,1.7174714
5851,1.7719846
5852,2.0634117
5853,2.40347
5854,1.9240428
5855,1.5641379
5856,2.3809383
5857,1.3763269
5858,2.1604807
5859,2.5720632
5860,1.6381724
5861,1.5025651
5862,1.9025503
5863,2.7680771
5864,2.49989
5865,2.453035
5866,2.1300702
5867,2.989843
5868,2.6091967
5869,1.3679641
5870,1.9648345
5871,1.9317158
5872,2.8847136
5873,2.2098155
5874,2.195819
5875,2.0999804
5876,3.1055598
5877,2.7624998
5878,2.2580836
5879,1.9187851
5880,2.5981486
5881,1.7084628
5882,2.5831192
5883,1.7063845
5884,2.1886027
5885,1.8641584
5886,1.8271598
5887,1.7691022
5888,1.5273011
5889,1.7359308
5890,2.6632628
5891,1.59828
5892,2.6208541
5893,1.8523148
5894,1.8586096
5895,2.7807763
5896,1.7530335
5897,1.3299373
5898,2.0648727
5899,1.8999517
5900,1.7853808
5901,1.7382532
5902,1.387258
5903,2.3634639
5904,1.1431242
5905,1.8137137
5906,2.3184078
5907,2.092724
5908,2.016349
5909,1.932154
5910,2.532107
5911,1.6544377
5912,2.5326471
5913,2.7277124
5914,1.9979439
5915,2.5566065
5916,2.6733997
5917,2.103898
5918,2.1910436
5919,1.9909533
5920,2.0108004
5921,2.5166817
5922,3.0294843
5923,3.1934397
5924,2.1997995
5925,2.1644087
5926,1.8322158
5927,2.2126129
5928,2.11908
5929,2.2440085
5930,2.133262
5931,1.4811584
5932,2.5999017
5933,2.489632
5934,1.6295326
5935,1.9926429
5936,1.8961183
5937,2.4899127
5938,1.900273
5939,1.8583219
5940,1.5865525
5941,2.0133853
5942,1.7050922
5943,1.8512313
5944,1.5787863
5945,2.2870655
5946,1.8068786
5947,2.230615
5948,2.7263463
5949,2.8353927
5950,2.3481739
5951,1.6047289
5952,1.5877831
5953,2.3097405
5954,2.1568286
5955,1.7599816
5956,2.5990145
5957,2.4904222
5958,2.5217495
5959,2.851011
5960,2.3277016
5961,2.0501268
5962,2.950114
5963,2.5880766
5964,2.7805889
5965,2.8964856
5966,1.712457
5967,2.046449
5968,2.781577
5969,1.6301273
5970,2.095386
5971,2.4758682
5972,2.4417105
5973,2.2627685
5974,2.4709094
5975,2.5071049
5976,2.83136
5977,2.8576543
5978,3.2495143
5979,2.9355266
5980,2.3815873
5981,1.7186061
5982,2.8074555
5983,2.9581778
5984,1.7087221
5985,2.5175931
5986,2.5966794
5987,3.2337425
5988,2.3885381
5989,2.1481776
5990,3.6232548
5991,3.3406591
5992,2.4840033
5993,3.15268
5994,2.7691753
5995,2.345511
5996,3.15268
5997,3.3671367
5998,3.099071
5999,2.0981846
6000,3.0287347
6001,2.534364
6002,2.4105325
6003,2.5032027
6004,2.9291747
6005,1.9862102
6006,2.5396771
6007,3.0894618
6008,1.2921474
6009,2.157364
6010,1.6030012
6011,2.138475
6012,2.4011383
6013,2.0590892
6014,2.1465373
6015,2.4417105
6016,1.7578365
6017,2.6124604
6018,1.8476694
6019,2.010999
6020,2.5173059
6021,3.2148647
6022,2.7120843
6023,2.130348
6024,2.3418562
6025,2.636212
6026,2.6144843
6027,3.1956737
6028,2.6746447
6029,1.4113616
6030,2.180366
6031,2.587327
6032,2.8555481
6033,2.4105325
6034,1.5822383
6035,2.2579124
6036,2.3940403
6037,2.214769
6038,3.4732277
6039,1.6299343
6040,2.5090475
6041,2.3653002
6042,1.7539401
6043,2.6376226
6044,2.264159
6045,2.9068747
6046,2.9488683
6047,2.183197
6048,2.20953
6049,2.8533654
6050,2.4070148
6051,3.003907
6052,2.4488852
6053,2.7130327
6054,2.5666268
6055,3.5192518
6056,1.275891
6057,1.8027031
6058,1.379682
6059,1.5677725
6060,1.4793072
6061,1.6270882
6062,1.897156
6063,1.6905046
6064,1.3954134
6065,1.516679
6066,1.3356742
6067,2.126655
6068,2.495831
6069,2.7329607
6070,2.3269792
6071,2.7375717
6072,2.5624409
6073,2.335428
6074,3.0067234
6075,2.0900874
6076,2.914822
6077,2.9288511
6078,1.5730845
6079,1.736835
6080,2.0731828
6081,2.4898582
6082,2.3951614
6083,2.1174352
6084,1.7336096
6085,1.994978
6086,1.4584506
6087,1.5311133
6088,1.8439234
6089,1.537515
6090,1.5840553
6091,1.8842622
6092,2.4915419
6093,2.2619836
6094,2.8719118
6095,2.2035573
6096,2.082341
6097,1.8718369
6098,1.9060949
6099,2.0349562
6100,2.2765946
6101,1.8928972
6102,2.322435
6103,2.774598
6104,2.2094753
6105,2.0579863
6106,1.9494355
6107,3.136992
6108,3.4616537
6109,2.045746
6110,2.450723
6111,2.6504257
6112,2.022652
6113,1.6879437
6114,2.0654907
6115,1.5822332
6116,2.1959002
6117,1.8178487
6118,2.3237908
6119,1.815979
6120,1.8913088
6121,1.8740956
6122,2.546188
6123,2.4985912
6124,2.2543948
6125,2.847892
6126,1.6063753
6127,2.7680748
6128,1.8414347
6129,2.0275493
6130,1.7190424
6131,2.0377336
6132,1.9895053
6133,2.0032523
6134,2.2023191
6135,1.9801519
6136,3.113085
6137,2.18763
6138,2.4450166
6139,1.9763339
6140,2.3252192
6141,1.912843
6142,2.5537548
6143,2.372583
6144,1.8895162
6145,1.5704837
6146,1.8749545
6147,1.9852369
6148,2.4028757
6149,2.5528364
6150,1.8315753
6151,1.7967278
6152,1.9370186
6153,2.011052
6154,2.0433578
6155,2.2866051
6156,1.87313
6157,2.0916142
6158,2.3655007
6159,2.3569229
6160,2.1618795
6161,2.1843593
6162,1.3635834
6163,1.5066357
6164,2.9553397
6165,2.6872683
6166,1.4695363
6167,2.0093296
6168,2.093678
6169,2.3365219
6170,2.6415477
6171,2.059368
6172,1.8414347
6173,1.5693566
6174,2.7511182
6175,1.815979
6176,2.8062413
6177,1.6444929
6178,2.0130548
6179,2.1843152
6180,2.3407772
6181,2.4639754
6182,1.9209695
6183,1.900375
6184,2.5561461
6185,2.7173755
6186,3.0256016
6187,2.8537152
6188,2.8296137
6189,2.8366573
6190,2.4918756
6191,2.9739592
6192,2.5095289
6193,2.2628794
6194,2.6133895
6195,1.9572722
6196,1.6464615
6197,1.205214
6198,2.6902423
6199,1.9013191
6200,1.711284
6201,2.934426
6202,2.6638134
6203,2.3203907
6204,2.7306168
6205,2.931588
6206,2.7040205
6207,2.8088434
6208,3.2573674
6209,3.5995865
6210,2.4778564
6211,2.057505
6212,1.6600682
6213,2.3714092
6214,1.976217
6215,2.7129843
6216,2.0163128
6217,2.4450483
6218,1.539922
6219,1.5905788
6220,2.0943832
6221,2.4877462
6222,2.0120194
6223,2.5527837
6224,2.7164743
6225,2.3418562
6226,2.2115357
6227,1.6602205
6228,2.9463277
6229,1.5302864
6230,1.8744639
6231,2.143871
6232,2.9707205
6233,1.6028019
6234,3.0683358
6235,1.5559416
6236,1.9000876
6237,1.755846
6238,1.4502267
6239,1.6778595
6240,2.073879
6241,2.2380395
6242,2.2272975
6243,2.184202
6244,2.1119583
6245,2.1038785
6246,2.691119
6247,1.565397
6248,1.8155032
6249,1.9264599
6250,1.5343047
6251,1.8419858
6252,2.721301
6253,1.9068077
6254,2.2051096
6255,1.8216919
6256,2.4560823
6257,1.7345524
6258,1.7960343
6259,1.8504469
6260,2.0116367
6261,2.1396904
6262,2.7218933
6263,2.249979
6264,1.6700422
6265,1.6226064
6266,1.7253886
6267,2.359054
6268,2.2961843
6269,1.3801713
6270,1.6153876
6271,2.0943246
6272,2.917104
6273,2.1110072
6274,2.2354927
6275,2.0654192
6276,2.3828237
6277,2.047636
6278,1.737268
6279,2.450318
6280,1.4209179
6281,2.5729659
6282,1.7321453
6283,2.7129843
6284,2.6592855
6285,1.8844074
6286,1.8251957
6287,1.7488472
6288,1.9950962
6289,1.7773112
6290,2.3771956
6291,1.9344527
6292,2.4476197
6293,2.3419938
6294,1.9515402
6295,1.6961021
6296,2.9706407
6297,2.2422137
6298,2.289009
6299,2.3278894
6300,1.9916221
6301,1.7790031
6302,2.0745032
6303,2.3046513
6304,1.9510765
6305,2.2719846
6306,2.2591197
6307,1.4906075
6308,2.5905123
6309,1.8382144
6310,3.076859
6311,1.8657378
6312,2.2355227
6313,2.4515316
6314,1.8590953
6315,2.6807933
6316,1.7873741
6317,2.8671074
6318,1.8414347
6319,1.8269756
6320,2.611565
6321,1.8850181
6322,2.6091535
6323,1.9572722
6324,2.7064111
6325,2.3495138
6326,1.8657378
6327,2.1523764
6328,2.3495138
6329,2.2627685
6330,2.394657
6331,2.204741
6332,1.925094
6333,1.7745103
6334,3.1712193
6335,1.6872414
6336,2.1646917
6337,1.8404409
6338,1.8044219
6339,2.0745032
6340,2.2574723
6341,2.0068827
6342,1.8651867
6343,2.255474
6344,2.078668
6345,1.9361209
6346,2.455574
6347,2.3424983
6348,1.6885511
6349,2.276978
6350,2.778872
6351,2.2705812
6352,1.8836584
6353,1.5685322
6354,1.7267966
6355,1.3130225
6356,2.0016701
6357,1.9290588
6358,2.2275083
6359,2.148934
6360,3.1911125
6361,1.6069907
6362,2.7040205
6363,2.331509
6364,1.7517045
6365,3.179495
6366,2.393927
6367,1.7031589
6368,2.3181844
6369,1.6593195
6370,2.1681204
6371,1.8184253
6372,2.4554553
6373,2.3017297
6374,2.471437
6375,2.334353
6376,1.5272484
6377,1.7676799
6378,2.4918778
6379,1.8544327
6380,2.4029558
6381,1.6709578
6382,2.6454191
6383,2.7469153
6384,1.5871369
6385,2.0681012
6386,2.322435
6387,2.3488998
6388,1.9625596
6389,2.003306
6390,2.3301923
6391,2.2754917
6392,2.2446604
6393,2.4487543
6394,1.8567256
6395,1.7558538
6396,2.0745032
6397,1.926578
6398,2.082341
6399,1.7636304
6400,2.408415
6401,2.6109664
6402,2.1802487
6403,1.7537944
6404,2.1282065
6405,2.619629
6406,1.8103509
6407,2.1959002
6408,2.1938727
6409,2.1609154
6410,2.3371642
6411,2.2163477
6412,1.5871369
6413,1.6845098
6414,2.490815
6415,1.6714578
6416,2.1400504
6417,2.1296628
6418,1.8504469
6419,1.7966499
6420,1.8657378
6421,2.0745032
6422,2.7423427
6423,2.199195
6424,2.750037
6425,2.69213
6426,2.4741998
6427,2.2414064
6428,3.268342
6429,2.1602137
6430,1.7672985
6431,2.6872604
6432,2.7452178
6433,1.5332093
6434,1.7910856
6435,1.8304313
6436,1.9832361
6437,1.8489605
6438,2.0366158
6439,2.2537706
6440,2.0383995
6441,2.1420727
6442,1.7937137
6443,2.0729578
6444,1.6301273
6445,1.9459598
6446,1.809624
6447,2.5364745
6448,2.294465
6449,1.9193072
6450,2.4030204
6451,1.5906874
6452,2.941681
6453,1.9696934
6454,1.7056179
6455,1.8235283
6456,2.0966895
6457,2.1614087
6458,1.631669
6459,1.639938
6460,2.0260766
6461,2.0030293
6462,1.6063753
6463,1.6775721
6464,1.9832361
6465,2.9884448
6466,2.2537706
6467,1.6063753
6468,1.8857129
6469,1.7943299
6470,1.9449755
6471,1.7798909
6472,1.5271962
6473,3.0748076
6474,2.863848
6475,2.4698608
6476,3.0067234
6477,2.721097
6478,3.0067234
6479,3.432907
6480,2.533281
6481,2.6452246
6482,1.6822363
6483,2.3920999
6484,2.2989557
6485,2.7003355
6486,1.9082743
6487,3.1044073
