"ent","rank","sd_WC","ratio_WC","mean_","sd","sd_BC","ratio_BC","ratio","alpha"
7,79,0.142383110500348,1.37601677496491,1.94686048481101,0.00779258431841231,0.0283088095194463,1.27428531893869,1.33276921519937,0.42511491975882
7,80,0.103529854559296,1.46286682239734,1.97713717936961,0.00999715831888403,0.0283088095194463,1.27428531893869,1.38269801168652,0.42511491975882
7,81,0.128743874954643,1.49183513422606,2.02031612560979,0.0187910368861983,0.0283088095194463,1.27428531893869,1.39935146195663,0.42511491975882
7,82,0.106226532690462,1.59926405755023,2.05939545004353,0.00715978183219648,0.0283088095194463,1.27428531893869,1.46111074716206,0.42511491975882
7,83,0.150010148992286,1.55253554129598,2.09523760777693,0.0123518191341712,0.0283088095194463,1.27428531893869,1.43424722034569,0.42511491975882
7,84,0.142603180524945,1.47782336927494,2.13302553115544,0.0103985399756483,0.0283088095194463,1.27428531893869,1.39129630733838,0.42511491975882
7,85,0.080760857041007,1.41939976942362,2.17660491334563,0.0146796966858093,0.0283088095194463,1.27428531893869,1.35770945144987,0.42511491975882
7,86,0.128783728616067,1.52726642691443,2.21431552710469,0.0100206924352949,0.0283088095194463,1.27428531893869,1.41972038349682,0.42511491975882
7,87,0.117891940080381,1.39717235934865,2.25277241676972,0.0097825491907245,0.0283088095194463,1.27428531893869,1.34493124502537,0.42511491975882
7,88,0.133571327339359,1.64935697079329,2.29163605844991,0.0158057609428451,0.0283088095194463,1.27428531893869,1.48990841561131,0.42511491975882
7,89,0.147857036087064,1.37561329009347,2.36530175886562,0.0177304125084322,0.0283088095194463,1.27428531893869,1.33253725776668,0.42511491975882
7,90,0.136714075144982,1.71907727620873,2.42288435890556,0.0164681518050343,0.0283088095194463,1.27428531893869,1.52998957898451,0.42511491975882
7,91,0.155848457532089,1.48597553454111,2.47013822666444,0.0165111061885555,0.0283088095194463,1.27428531893869,1.39598286552156,0.42511491975882
7,92,0.194503739661317,1.9804466349283,2.51740679893793,0.0136647628840239,0.0283088095194463,1.27428531893869,1.6802469237446,0.42511491975882
7,93,0.0950941951310194,1.82384319229132,2.57557720600376,0.0201794808399864,0.0283088095194463,1.27428531893869,1.59021794105819,0.42511491975882
7,94,0.148414738809078,1.60100791350541,2.65840080495557,0.0266268623422383,0.0283088095194463,1.27428531893869,1.46211326393278,0.42511491975882
7,95,0.139095878935773,1.75819284632705,2.73797509607643,0.0359081822823213,0.0283088095194463,1.27428531893869,1.55247653665066,0.42511491975882
7,96,0.306252767137407,2.34841687024449,2.89265404466557,0.0557330004058161,0.0283088095194463,1.27428531893869,1.89178752200071,0.42511491975882
7,97,0.225382989719719,2.11521061417868,3.02971824895404,0.0354837790450694,0.0283088095194463,1.27428531893869,1.75772072476957,0.42511491975882
7,98,0.150070460903723,1.5619906961962,3.15073353980923,0.0498103796827235,0.0283088095194463,1.27428531893869,1.43968284782919,0.42511491975882
7,99,0.223331224605949,2.24869033188871,3.38549353351157,0.109052708505329,0.0283088095194463,1.27428531893869,1.83445622299587,0.42511491975882
7,100,0.460418966571381,3.24813273515025,3.85867637090765,0.280615783486837,0.0283088095194463,1.27428531893869,2.40902074919132,0.42511491975882
8,1,0.0217652807292556,0.202680297593184,-0.259488396234335,0.597866593989856,0.0224343384046709,1.2067580402458,0.629528726592568,0.42511491975882
8,2,0.0316444004784093,0.328524843912329,0.352743704858007,0.0778762737384989,0.0224343384046709,1.2067580402458,0.701874878701165,0.42511491975882
8,3,0.0262029143452273,0.374338794005599,0.589996073611722,0.0457892302300995,0.0224343384046709,1.2067580402458,0.7282126350767,0.42511491975882
8,4,0.0280119499079438,0.480127256735495,0.714109351030325,0.0372474437513275,0.0224343384046709,1.2067580402458,0.789028843961767,0.42511491975882
8,5,0.036673971712181,0.46116576790661,0.833903700534833,0.0322805854773856,0.0224343384046709,1.2067580402458,0.778128166934881,0.42511491975882
8,6,0.0239649784571316,0.495531290650742,0.92996677757555,0.0195281280034191,0.0224343384046709,1.2067580402458,0.797884393235172,0.42511491975882
8,7,0.0342523976421833,0.564169962359772,0.994795097223593,0.0224605205080127,0.0224343384046709,1.2067580402458,0.837343741528265,0.42511491975882
8,8,0.0435527654317931,0.51460789676255,1.06236216111213,0.0146570697810641,0.0224343384046709,1.2067580402458,0.808851249470488,0.42511491975882
8,9,0.0378833385579811,0.556917000613443,1.10590308689357,0.0128720872776682,0.0224343384046709,1.2067580402458,0.833174122032741,0.42511491975882
8,10,0.0360613624646122,0.574175637475785,1.14812762485871,0.0115843306233179,0.0224343384046709,1.2067580402458,0.843095854870202,0.42511491975882
8,11,0.0425485599641864,0.666244045485109,1.18529588929538,0.0117413404576482,0.0224343384046709,1.2067580402458,0.89602460899632,0.42511491975882
8,12,0.0366699854124673,0.577697734846623,1.21526353023927,0.00845907285482638,0.0224343384046709,1.2067580402458,0.845120656099853,0.42511491975882
8,13,0.0396072471453736,0.615514501610077,1.24540622318557,0.00949843052401588,0.0224343384046709,1.2067580402458,0.866860951095124,0.42511491975882
8,14,0.0430347481204336,0.610537989525689,1.27731362863636,0.0096195284569699,0.0224343384046709,1.2067580402458,0.864000028546169,0.42511491975882
8,15,0.0359018673109191,0.67347331614783,1.30727071971806,0.00662605211477504,0.0224343384046709,1.2067580402458,0.900180608841343,0.42511491975882
8,16,0.0421070636357538,0.599177078002631,1.33475559145711,0.00906884098670487,0.0224343384046709,1.2067580402458,0.857468810013623,0.42511491975882
8,17,0.0562273062096105,0.705036424734633,1.36625362525193,0.00710037973817674,0.0224343384046709,1.2067580402458,0.918325769053929,0.42511491975882
8,18,0.0448138235151142,0.642144268475379,1.39314258165432,0.0061664927055247,0.0224343384046709,1.2067580402458,0.882170006756286,0.42511491975882
8,19,0.0319655038569652,0.641510348893367,1.41631495291997,0.00675572186577972,0.0224343384046709,1.2067580402458,0.881805575846515,0.42511491975882
8,20,0.0474741903729915,0.72545698293839,1.44203749747037,0.00752408810070969,0.0224343384046709,1.2067580402458,0.930065243295465,0.42511491975882
8,21,0.0421809089593874,0.669708078644763,1.46530030789548,0.00574209311360927,0.0224343384046709,1.2067580402458,0.898016029977265,0.42511491975882
8,22,0.0482096912506489,0.788426748374169,1.49032645842182,0.00684166572056747,0.0224343384046709,1.2067580402458,0.966265621950781,0.42511491975882
8,23,0.0484506319954905,0.717022486845954,1.51320060914768,0.00567262003354202,0.0224343384046709,1.2067580402458,0.925216377332571,0.42511491975882
8,24,0.0357897469504403,0.718559739292683,1.53643337179718,0.00690945473125959,0.0224343384046709,1.2067580402458,0.92610012082876,0.42511491975882
8,25,0.0396079360214047,0.711479394334483,1.55707814578709,0.00860252257991453,0.0224343384046709,1.2067580402458,0.92202973614933,0.42511491975882
8,26,0.0507753963364608,0.798889692912025,1.58126866994727,0.00684321419846561,0.0224343384046709,1.2067580402458,0.972280612660986,0.42511491975882
8,27,0.0368120316721673,0.685172430490534,1.60375518108961,0.00510892624648239,0.0224343384046709,1.2067580402458,0.906906255129,0.42511491975882
8,28,0.0515425777884652,0.773160231138248,1.61907984600541,0.00490418846897461,0.0224343384046709,1.2067580402458,0.957489128964605,0.42511491975882
8,29,0.0578020769797103,0.799100958424447,1.64374347501065,0.00780867984104119,0.0224343384046709,1.2067580402458,0.972402066052047,0.42511491975882
8,30,0.0540915406371487,0.735381187553847,1.66678531926856,0.00653749802331942,0.0224343384046709,1.2067580402458,0.935770520462152,0.42511491975882
8,31,0.0506720172286055,0.795364207035014,1.68611696185004,0.00535005381572969,0.0224343384046709,1.2067580402458,0.970253863429691,0.42511491975882
8,32,0.0519911165557883,0.701160762127988,1.71294779918819,0.00896166169778603,0.0224343384046709,1.2067580402458,0.91609770844532,0.42511491975882
8,33,0.0652798449253874,0.818494325619626,1.73735516219587,0.00472442005979902,0.0224343384046709,1.2067580402458,0.983551023508193,0.42511491975882
8,34,0.0453056318523765,0.792212629714002,1.75192720307308,0.00448190079432668,0.0224343384046709,1.2067580402458,0.968442068648615,0.42511491975882
8,35,0.0447132838433183,0.78415068473761,1.76679809905444,0.00500599956320344,0.0224343384046709,1.2067580402458,0.963807376763962,0.42511491975882
8,36,0.0483578885913603,0.785523674079716,1.78291149109829,0.00387035069606102,0.0224343384046709,1.2067580402458,0.964596687852069,0.42511491975882
8,37,0.0600138796564827,0.813274516128317,1.79734650658863,0.00434213554734623,0.0224343384046709,1.2067580402458,0.980550232909939,0.42511491975882
8,38,0.0546977911940123,0.803781515725965,1.81362816742579,0.00533258305616082,0.0224343384046709,1.2067580402458,0.975092848611903,0.42511491975882
8,39,0.0452804778938499,0.897995062837733,1.83214243697351,0.00514403040997525,0.0224343384046709,1.2067580402458,1.02925481120306,0.42511491975882
8,40,0.0494041352617628,0.981474406957374,1.85115141824585,0.00484377221830379,0.0224343384046709,1.2067580402458,1.07724584064576,0.42511491975882
8,41,0.04526666333346,0.919398625845468,1.86938233011864,0.00507746887797063,0.0224343384046709,1.2067580402458,1.04155940024021,0.42511491975882
8,42,0.0525045824391108,0.859379919676565,1.88817282374449,0.00559333037078248,0.0224343384046709,1.2067580402458,1.00705554152833,0.42511491975882
8,43,0.0732687992478629,0.933284249034625,1.90774736544578,0.00643126589932742,0.0224343384046709,1.2067580402458,1.0495420378415,0.42511491975882
8,44,0.0483612870797945,0.882452628345158,1.92830709239406,0.00414714731903543,0.0224343384046709,1.2067580402458,1.02031969750265,0.42511491975882
8,45,0.0496823105423279,0.876280679040896,1.94283988458578,0.00516887315785967,0.0224343384046709,1.2067580402458,1.01677153593163,0.42511491975882
8,46,0.0496704078564759,0.850804885319531,1.95698245610111,0.00461421499062295,0.0224343384046709,1.2067580402458,1.00212588221391,0.42511491975882
8,47,0.0712397681913732,0.919848644847349,1.97389925364686,0.00503848110998899,0.0224343384046709,1.2067580402458,1.04181810945021,0.42511491975882
8,48,0.0534777716250362,0.883327871768384,1.98961178633283,0.00558397204965152,0.0224343384046709,1.2067580402458,1.02082286188824,0.42511491975882
8,49,0.0673105274019524,0.919053952813178,2.0056487550283,0.00370791382056716,0.0224343384046709,1.2067580402458,1.04136125285638,0.42511491975882
8,50,0.0616262795453088,0.958866352716528,2.02368154721723,0.00737701799699682,0.0224343384046709,1.2067580402458,1.06424880756941,0.42511491975882
8,51,0.0561287643469816,0.964130353422847,2.04447043234302,0.00524883530415045,0.0224343384046709,1.2067580402458,1.06727500303786,0.42511491975882
8,52,0.0431667907840386,0.983155890237166,2.06449356134205,0.00554080815953974,0.0224343384046709,1.2067580402458,1.07821250029599,0.42511491975882
8,53,0.074203943770498,1.01856601701867,2.08107594724863,0.00449671064375026,0.0224343384046709,1.2067580402458,1.09856925387212,0.42511491975882
8,54,0.0515029570039913,0.916846621662312,2.09808747702002,0.00534987674547873,0.0224343384046709,1.2067580402458,1.0400922911106,0.42511491975882
8,55,0.058970342875468,0.868965477588125,2.11608817441872,0.00630495026873974,0.0224343384046709,1.2067580402458,1.01256613575747,0.42511491975882
8,56,0.0720221669565365,0.966093873878778,2.13909746437059,0.0074732705961707,0.0224343384046709,1.2067580402458,1.06840380165272,0.42511491975882
8,57,0.0496983248079008,0.861383263559497,2.16185436304181,0.0054720087084192,0.0224343384046709,1.2067580402458,1.00820723403722,0.42511491975882
8,58,0.0716931001500409,0.930003882829886,2.18059694695796,0.0062987904012766,0.0224343384046709,1.2067580402458,1.04765620425267,0.42511491975882
8,59,0.0603458177675824,0.913919548916836,2.19912790217263,0.00437450827145204,0.0224343384046709,1.2067580402458,1.03840956066044,0.42511491975882
8,60,0.0548177311210772,0.929609202978218,2.21929825929686,0.00591002053249801,0.0224343384046709,1.2067580402458,1.04742930869448,0.42511491975882
8,61,0.0476470287343183,0.913411333059232,2.23840475009899,0.00483087536006031,0.0224343384046709,1.2067580402458,1.03811739494636,0.42511491975882
8,62,0.0770370360785779,1.01483255648074,2.25410501903836,0.0046646572849566,0.0224343384046709,1.2067580402458,1.0964229431112,0.42511491975882
8,63,0.090583910487145,1.13405433713274,2.27175107388783,0.00570480670688059,0.0224343384046709,1.2067580402458,1.16496176604782,0.42511491975882
8,64,0.0759044580619894,1.17285579420744,2.29375828788666,0.00659426779806445,0.0224343384046709,1.2067580402458,1.18726814481168,0.42511491975882
8,65,0.0492777436118936,1.00707190695055,2.3166857877612,0.00783916995670936,0.0224343384046709,1.2067580402458,1.09196146148331,0.42511491975882
8,66,0.0640293649158103,1.06808991916387,2.34456896894633,0.00703973620624531,0.0224343384046709,1.2067580402458,1.12703980633072,0.42511491975882
8,67,0.0751089053796005,1.02242551698556,2.37449965908923,0.0080350660109157,0.0224343384046709,1.2067580402458,1.10078802282028,0.42511491975882
8,68,0.0666717825289891,1.00395892070098,2.3920620696818,0.00488919040716612,0.0224343384046709,1.2067580402458,1.09017185213343,0.42511491975882
8,69,0.0721090029202348,1.07948877014153,2.41674154186682,0.00721027849224402,0.0224343384046709,1.2067580402458,1.13359283568967,0.42511491975882
8,70,0.0772007927353037,1.09647709954895,2.44195285564959,0.00756174635385527,0.0224343384046709,1.2067580402458,1.14335917280422,0.42511491975882
8,71,0.0523101726140374,1.06987301771823,2.46757236331628,0.00751948263494127,0.0224343384046709,1.2067580402458,1.12806488308622,0.42511491975882
8,72,0.065861817529366,1.17357952715967,2.49615781342103,0.0102263211408908,0.0224343384046709,1.2067580402458,1.187684208088,0.42511491975882
8,73,0.0796773976228605,1.13610541989258,2.52230982012434,0.00696451529049498,0.0224343384046709,1.2067580402458,1.16614090292479,0.42511491975882
8,74,0.0662359824307772,1.11599144599356,2.54775391514754,0.00737265239582495,0.0224343384046709,1.2067580402458,1.15457767942588,0.42511491975882
8,75,0.0865957854650348,1.09316300687337,2.57345371952259,0.00834115094054558,0.0224343384046709,1.2067580402458,1.14145395037049,0.42511491975882
8,76,0.0683584946235215,1.11544692429649,2.60807042524139,0.010616132928883,0.0224343384046709,1.2067580402458,1.15426464202637,0.42511491975882
8,77,0.101714163582052,1.32374766328535,2.63989558695915,0.00856371480319621,0.0224343384046709,1.2067580402458,1.27401362907428,0.42511491975882
8,78,0.0684844735136753,1.25227051859225,2.66341299210677,0.00690271498358546,0.0224343384046709,1.2067580402458,1.23292248501198,0.42511491975882
8,79,0.0527349263379248,1.27227259992903,2.68950848631539,0.00705570451866339,0.0224343384046709,1.2067580402458,1.24442138314626,0.42511491975882
8,80,0.0866733010065319,1.25969611651171,2.71370528639513,0.00934758929305403,0.0224343384046709,1.2067580402458,1.23719135046774,0.42511491975882
8,81,0.0736815757317359,1.12784787670969,2.74455332896348,0.00858877719077515,0.0224343384046709,1.2067580402458,1.1613937645495,0.42511491975882
8,82,0.096626662266445,1.25854721329266,2.77108493767465,0.00656570822859275,0.0224343384046709,1.2067580402458,1.23653086314847,0.42511491975882
8,83,0.10502092812748,1.47633683431627,2.80270482403991,0.0135162675791415,0.0224343384046709,1.2067580402458,1.36173486690632,0.42511491975882
8,84,0.0722950582041406,1.26900408211348,2.84712621032312,0.0106468367988518,0.0224343384046709,1.2067580402458,1.2425423610196,0.42511491975882
8,85,0.0982810706211925,1.26547251592835,2.88106703972523,0.00873713559748059,0.0224343384046709,1.2067580402458,1.24051211630988,0.42511491975882
8,86,0.0833992583974482,1.42556447621422,2.92468902589121,0.00836377358453547,0.0224343384046709,1.2067580402458,1.33254659574479,0.42511491975882
